Npc_ShopTrade#0,"""リサイクルショップ"""
PhantomShipA#0,"""幻創戦艦・大和"""
VehicleEnemy#0,"""A.I.Sエクソーダ"""
PhantomTrainA#0,"""トレイン・ギドラン"""
PhantomTrainRare#0,"""ドクトル・ギドラス"""
PhantomManAssault#0,"""ドスゾンビ"""
PhantomManGun#0,"""チャカゾンビ"""
PhantomManSp#0,"""グレンゾンビ"""
PhantomHeli#0,"""スネークヘリ"""
PhantomHeliRare#0,"""ブラックスネーク"""
RappyEmp#0,"""エンペ・ラッピー"""
PhantomRat#0,"""ラットファムト"""
PhantomRatRare#0,"""マウスファムト"""
PhantomBird#0,"""クロウファムト"""
PhantomBearA#0,"""ブラウンベア"""
PhantomBearB#0,"""ポーラーベア"""
PhantomTank#0,"""１５式戦車"""
PhantomTankRare#0,"""アーマード１５式"""
PhantomRoller#0,"""ロードローラー"""
PhantomRollerRare#0,"""レッドローラー"""
Char19_BT#0,"""ベトール"""
Char19_BT_Camera#0,"""幻創カメラ"""
Char19_BT_Fan#0,"""幻創ビッグファン"""
PhantomGoddess#0,"""ベガス・イリュージア"""
PhantomGoddessRare#0,"""ナイトメア・ベガス"""
PhantomTrack#0,"""デビルズトレーラー"""
PhantomTrackRare#0,"""マーダートレーラー"""
PhantomDog#0,"""ボクサーファムト"""
PetCommon#0,"""ペット"""
DK#0,"""オーディン"""
PhantomPierrotA#0,"""ジャグラーピエロ"""
PhantomPierrotB#0,"""チェーンソーピエロ"""
PhantomBuffalo#0,"""スカルバファロー"""
PhantomBuffaloRare#0,"""バファローヘッド"""
PhantomVulture#0,"""バルチャファムト"""
PhantomUFO#0,"""U.F.O"""
PhantomRider#0,"""デュラハンライダー"""
PhantomRiderRare#0,"""レッドデュライダー"""
Char20_FLG#0,"""ファレグ"""
Char18_HG#0,"""ハギト・フェムト"""
PhantomMaxwell#0,"""マクスウェルの悪魔"""
PhantomLaplace#0,"""ラプラスの悪魔"""
PhantomSniperA#0,"""スナイパーネオン"""
PhantomSniperB#0,"""ランチャーネオン"""
PhantomCaravan#0,"""サーカスキャリッジ"""
DpToyEx#0,"""ダークファルス・ダブル"""
NativeBeast_T#0,"""ウーダン"""
YetiA_T#0,"""キングイエーデ"""
Char21_OC#0,"""日の使徒\u3000オークゥ"""
UltWakerBeast#0,"""アンガ・ファンダージ"""
Char22_FL#0,"""月の使徒\u3000フル"""
Char24_ALTUniq#0,"""土の使徒\u3000アラトロン"""
PtmCockroach#0,"""プラチドーラス"""
PtmCockroachRare#0,"""グラニドーラス"""
Char23_KR#0,"""鷲宮コオリ"""
PtmSpider#0,"""エスカ・ラグナス"""
PtmToyBoxMissile#0,"""パラス・ピコス"""
PtmBirdStacked#0,"""デコル・マリューズ"""
PtmFloatageFish#0,"""ガッチャス"""
PtmBirdBat#0,"""ランカ・ヴァレース"""
PtmBirdBatRare#0,"""ヴァレス・ランカース"""
PtmToyCrazyBear#0,"""ボンタ・ベアタス"""
ByakkoG#0,"""イザネカヅチ"""
DPP1#0,"""エスカファルス・マザー"""
DPP2#0,"""エスカファルス・マザー"""
DPP2U#0,"""エスカファルス・マザー"""
C0_MT#0,"""マザー"""
PtmPillbug#0,"""ヴィドルース"""
PAMan#0,"""エス・アンジェス"""
DoodlebugNeedle#1,"""グワナーダ・ビット"""
DoodlebugNeedleRare#1,"""グワナーダ・ビット・ネロ"""
DpHuman#1,"""ファルス・ヒューナル"""
DpHumanUniq#1,"""ファルス・ヒューナル"""
DpHumanUniq2#1,"""ファルス・ヒューナル"""
DpFishElder#1,"""ダークファルス・エルダー"""
EnemyTitleCommon1#0,"""王者"""
EnemyTitleCommon2#0,"""暴君"""
EnemyTitleCommon3#0,"""必殺"""
EnemyTitleCommon4#0,"""汎用4"""
EnemyTitleCommon5#0,"""汎用5"""
EnemyTitleCommon6#0,"""汎用6"""
EnemyTitleCommon7#0,"""汎用7"""
EnemyTitleCommon8#0,"""汎用8"""
EnemyTitleCommon9#0,"""汎用9"""
EnemyTitleCommon10#0,"""汎用10"""
EnemyTitleCommon11#0,"""汎用11"""
EnemyTitleCommon12#0,"""汎用12"""
EnemyTitleCommon13#0,"""汎用13"""
EnemyTitleCommon14#0,"""汎用14"""
EnemyTitleCommon15#0,"""汎用15"""
EnemyTitleCommon16#0,"""汎用16"""
EnemyTitleDragonMagma1#0,"""磁炎龍"""
EnemyTitleDragonMagma2#0,"""狂炎龍"""
EnemyTitleDragonMagma3#0,"""獄炎龍"""
EnemyTitleDragonMagma4#0,"""炎龍4"""
EnemyTitleDragonMagma5#0,"""炎龍5"""
EnemyTitleDragonMagma6#0,"""炎龍6"""
EnemyTitleDragonMagma7#0,"""炎龍7"""
EnemyTitleDragonMagma8#0,"""炎龍8"""
EnemyTitleDragonMagma9#0,"""炎龍9"""
EnemyTitleDragonMagma10#0,"""炎龍10"""
EnemyTitleDragonMagma11#0,"""炎龍11"""
EnemyTitleDragonMagma12#0,"""炎龍12"""
EnemyTitleDragonMagma13#0,"""炎龍13"""
EnemyTitleDragonMagma14#0,"""炎龍14"""
EnemyTitleDragonMagma15#0,"""炎龍15"""
EnemyTitleDragonMagma16#0,"""炎龍16"""
EnemyTitleDragonCrystal1#0,"""磁晶龍"""
EnemyTitleDragonCrystal2#0,"""狂晶龍"""
EnemyTitleDragonCrystal3#0,"""獄晶龍"""
EnemyTitleDragonCrystal4#0,"""白晶龍"""
EnemyTitleDragonCrystal5#0,"""砂龍5"""
EnemyTitleDragonCrystal6#0,"""砂龍6"""
EnemyTitleDragonCrystal7#0,"""砂龍7"""
EnemyTitleDragonCrystal8#0,"""砂龍8"""
EnemyTitleDragonCrystal9#0,"""砂龍9"""
EnemyTitleDragonCrystal10#0,"""砂龍10"""
EnemyTitleDragonCrystal11#0,"""砂龍11"""
EnemyTitleDragonCrystal12#0,"""砂龍12"""
EnemyTitleDragonCrystal13#0,"""砂龍13"""
EnemyTitleDragonCrystal14#0,"""砂龍14"""
EnemyTitleDragonCrystal15#0,"""砂龍15"""
EnemyTitleDragonCrystal16#0,"""砂龍16"""
EnemyTitleDragonBerserk1#0,"""骸龍"""
EnemyTitleDragonBerserk2#0,"""災龍"""
EnemyTitleDragonBerserk3#0,"""虚龍"""
EnemyTitleDragonBerserk4#0,"""幽龍"""
EnemyTitleDragonBerserk5#0,"""暴龍5"""
EnemyTitleDragonBerserk6#0,"""暴龍6"""
EnemyTitleDragonBerserk7#0,"""暴龍7"""
EnemyTitleDragonBerserk8#0,"""暴龍8"""
EnemyTitleDragonBerserk9#0,"""暴龍9"""
EnemyTitleDragonBerserk10#0,"""暴龍10"""
EnemyTitleDragonBerserk11#0,"""暴龍11"""
EnemyTitleDragonBerserk12#0,"""暴龍12"""
EnemyTitleDragonBerserk13#0,"""暴龍13"""
EnemyTitleDragonBerserk14#0,"""暴龍14"""
EnemyTitleDragonBerserk15#0,"""暴龍15"""
EnemyTitleDragonBerserk16#0,"""暴龍16"""
EnemyTitleDragonWorm1#0,"""磁穿龍"""
EnemyTitleDragonWorm2#0,"""狂穿龍"""
EnemyTitleDragonWorm3#0,"""獄穿龍"""
EnemyTitleDragonWorm4#0,"""砂龍4"""
EnemyTitleDragonWorm5#0,"""砂龍5"""
EnemyTitleDragonWorm6#0,"""砂龍6"""
EnemyTitleDragonWorm7#0,"""砂龍7"""
EnemyTitleDragonWorm8#0,"""砂龍8"""
EnemyTitleDragonWorm9#0,"""砂龍9"""
EnemyTitleDragonWorm10#0,"""砂龍10"""
EnemyTitleDragonWorm11#0,"""砂龍11"""
EnemyTitleDragonWorm12#0,"""砂龍12"""
EnemyTitleDragonWorm13#0,"""砂龍13"""
EnemyTitleDragonWorm14#0,"""砂龍14"""
EnemyTitleDragonWorm15#0,"""砂龍15"""
EnemyTitleDragonWorm16#0,"""砂龍16"""
EnemyTitleDragonSummoner1#0,"""磁喚龍"""
EnemyTitleDragonSummoner2#0,"""狂喚龍"""
EnemyTitleDragonSummoner3#0,"""獄喚龍"""
EnemyTitleDragonSummoner4#0,"""乱喚龍"""
EnemyTitleDragonSummoner5#0,"""喚龍5"""
EnemyTitleDragonSummoner6#0,"""喚龍6"""
EnemyTitleDragonSummoner7#0,"""喚龍7"""
EnemyTitleDragonSummoner8#0,"""喚龍8"""
EnemyTitleDragonSummoner9#0,"""喚龍9"""
EnemyTitleDragonSummoner10#0,"""喚龍10"""
EnemyTitleDragonSummoner11#0,"""喚龍11"""
EnemyTitleDragonSummoner12#0,"""喚龍12"""
EnemyTitleDragonSummoner13#0,"""喚龍13"""
EnemyTitleDragonSummoner14#0,"""喚龍14"""
EnemyTitleDragonSummoner15#0,"""喚龍15"""
EnemyTitleDragonSummoner16#0,"""喚龍16"""
EnemyTitleDragonGladiator1#0,"""磁闘龍"""
EnemyTitleDragonGladiator2#0,"""狂闘龍"""
EnemyTitleDragonGladiator3#0,"""獄闘龍"""
EnemyTitleDragonGladiator4#0,"""闘龍4"""
EnemyTitleDragonGladiator5#0,"""闘龍5"""
EnemyTitleDragonGladiator6#0,"""闘龍6"""
EnemyTitleDragonGladiator7#0,"""闘龍7"""
EnemyTitleDragonGladiator8#0,"""闘龍8"""
EnemyTitleDragonGladiator9#0,"""闘龍9"""
EnemyTitleDragonGladiator10#0,"""闘龍10"""
EnemyTitleDragonGladiator11#0,"""闘龍11"""
EnemyTitleDragonGladiator12#0,"""闘龍12"""
EnemyTitleDragonGladiator13#0,"""闘龍13"""
EnemyTitleDragonGladiator14#0,"""闘龍14"""
EnemyTitleDragonGladiator15#0,"""闘龍15"""
EnemyTitleDragonGladiator16#0,"""闘龍16"""
EnemyTitleNativeBeast1#0,"""暴君"""
EnemyTitleNativeBeast2#0,"""狂乱獣"""
EnemyTitleNativeBeast3#0,"""壊王"""
EnemyTitleNativeBeast4#0,"""嵐王獣"""
EnemyTitleNativeBeast5#0,"""嵐妃獣"""
EnemyTitleNativeBeast6#0,"""獣6"""
EnemyTitleNativeBeast7#0,"""獣7"""
EnemyTitleNativeBeast8#0,"""獣8"""
EnemyTitleNativeBeast9#0,"""獣9"""
EnemyTitleNativeBeast10#0,"""獣10"""
EnemyTitleNativeBeast11#0,"""獣11"""
EnemyTitleNativeBeast12#0,"""獣12"""
EnemyTitleNativeBeast13#0,"""獣13"""
EnemyTitleNativeBeast14#0,"""獣14"""
EnemyTitleNativeBeast15#0,"""獣15"""
EnemyTitleNativeBeast16#0,"""獣16"""
EnemyTitleMachine1#0,"""械王"""
EnemyTitleMachine2#0,"""狂機"""
EnemyTitleMachine3#0,"""爆砂"""
EnemyTitleMachine4#0,"""機械4"""
EnemyTitleMachine5#0,"""機械5"""
EnemyTitleMachine6#0,"""機械6"""
EnemyTitleMachine7#0,"""機械7"""
EnemyTitleMachine8#0,"""機械8"""
EnemyTitleMachine9#0,"""機械9"""
EnemyTitleMachine10#0,"""機械10"""
EnemyTitleMachine11#0,"""機械11"""
EnemyTitleMachine12#0,"""機械12"""
EnemyTitleMachine13#0,"""機械13"""
EnemyTitleMachine14#0,"""機械14"""
EnemyTitleMachine15#0,"""機械15"""
EnemyTitleMachine16#0,"""機械16"""
EnemyTitleDarkerInsect1#0,"""虚の骸"""
EnemyTitleDarkerInsect2#0,"""虚の災"""
EnemyTitleDarkerInsect3#0,"""虚の無"""
EnemyTitleDarkerInsect4#0,"""昆虫4"""
EnemyTitleDarkerInsect5#0,"""昆虫5"""
EnemyTitleDarkerInsect6#0,"""昆虫6"""
EnemyTitleDarkerInsect7#0,"""昆虫7"""
EnemyTitleDarkerInsect8#0,"""昆虫8"""
EnemyTitleDarkerInsect9#0,"""昆虫9"""
EnemyTitleDarkerInsect10#0,"""昆虫10"""
EnemyTitleDarkerInsect11#0,"""昆虫11"""
EnemyTitleDarkerInsect12#0,"""昆虫12"""
EnemyTitleDarkerInsect13#0,"""昆虫13"""
EnemyTitleDarkerInsect14#0,"""昆虫14"""
EnemyTitleDarkerInsect15#0,"""昆虫15"""
EnemyTitleDarkerInsect16#0,"""昆虫16"""
EnemyTitleDarkerFish1#0,"""沌の骸"""
EnemyTitleDarkerFish2#0,"""沌の災"""
EnemyTitleDarkerFish3#0,"""沌の禍"""
EnemyTitleDarkerFish4#0,"""魚類4"""
EnemyTitleDarkerFish5#0,"""魚類5"""
EnemyTitleDarkerFish6#0,"""魚類6"""
EnemyTitleDarkerFish7#0,"""魚類7"""
EnemyTitleDarkerFish8#0,"""魚類8"""
EnemyTitleDarkerFish9#0,"""魚類9"""
EnemyTitleDarkerFish10#0,"""魚類10"""
EnemyTitleDarkerFish11#0,"""魚類11"""
EnemyTitleDarkerFish12#0,"""魚類12"""
EnemyTitleDarkerFish13#0,"""魚類13"""
EnemyTitleDarkerFish14#0,"""魚類14"""
EnemyTitleDarkerFish15#0,"""魚類15"""
EnemyTitleDarkerFish16#0,"""魚類16"""
EnemyTitleDarkerBird1#0,"""堕の骸"""
EnemyTitleDarkerBird2#0,"""堕の災"""
EnemyTitleDarkerBird3#0,"""堕の翼"""
EnemyTitleDarkerBird4#0,"""鳥類4"""
EnemyTitleDarkerBird5#0,"""鳥類5"""
EnemyTitleDarkerBird6#0,"""鳥類6"""
EnemyTitleDarkerBird7#0,"""鳥類7"""
EnemyTitleDarkerBird8#0,"""鳥類8"""
EnemyTitleDarkerBird9#0,"""鳥類9"""
EnemyTitleDarkerBird10#0,"""鳥類10"""
EnemyTitleDarkerBird11#0,"""鳥類11"""
EnemyTitleDarkerBird12#0,"""鳥類12"""
EnemyTitleDarkerBird13#0,"""鳥類13"""
EnemyTitleDarkerBird14#0,"""鳥類14"""
EnemyTitleDarkerBird15#0,"""鳥類15"""
EnemyTitleDarkerBird16#0,"""鳥類16"""
EnemyTitleCougar1#0,"""闘将"""
EnemyTitleCougar2#0,"""修羅"""
EnemyTitleCougar3#0,"""覇者"""
EnemyTitleCougar4#0,"""BB4"""
EnemyTitleCougar5#0,"""BB5"""
EnemyTitleCougar6#0,"""BB6"""
EnemyTitleCougar7#0,"""BB7"""
EnemyTitleCougar8#0,"""BB8"""
EnemyTitleCougar9#0,"""BB9"""
EnemyTitleCougar10#0,"""BB10"""
EnemyTitleCougar11#0,"""BB11"""
EnemyTitleCougar12#0,"""BB12"""
EnemyTitleCougar13#0,"""BB13"""
EnemyTitleCougar14#0,"""BB14"""
EnemyTitleCougar15#0,"""BB15"""
EnemyTitleCougar16#0,"""BB16"""
EnemyTitleMarine1#0,"""海王"""
EnemyTitleMarine2#0,"""狂浪獣"""
EnemyTitleMarine3#0,"""嵐海"""
EnemyTitleMarine4#0,"""海岸4"""
EnemyTitleMarine5#0,"""海岸5"""
EnemyTitleMarine6#0,"""海岸6"""
EnemyTitleMarine7#0,"""海岸7"""
EnemyTitleMarine8#0,"""海岸8"""
EnemyTitleMarine9#0,"""海岸9"""
EnemyTitleMarine10#0,"""海岸10"""
EnemyTitleMarine11#0,"""海岸11"""
EnemyTitleMarine12#0,"""海岸12"""
EnemyTitleMarine13#0,"""海岸13"""
EnemyTitleMarine14#0,"""海岸14"""
EnemyTitleMarine15#0,"""海岸15"""
EnemyTitleMarine16#0,"""海岸16"""
EnemyTitleDpFish1#0,"""禍骸"""
EnemyTitleDpFish2#0,"""禍主"""
EnemyTitleDpFish3#0,"""禍王"""
EnemyTitleDpFish4#0,"""Dp魚4"""
EnemyTitleDpFish5#0,"""巨神"""
EnemyTitleDpFish6#0,"""Dp魚6"""
EnemyTitleDpFish7#0,"""Dp魚7"""
EnemyTitleDpFish8#0,"""Dp魚8"""
EnemyTitleDpFish9#0,"""Dp魚9"""
EnemyTitleDpFish10#0,"""Dp魚10"""
EnemyTitleDpFish11#0,"""Dp魚11"""
EnemyTitleDpFish12#0,"""Dp魚12"""
EnemyTitleDpFish13#0,"""Dp魚13"""
EnemyTitleDpFish14#0,"""Dp魚14"""
EnemyTitleDpFish15#0,"""Dp魚15"""
EnemyTitleDpFish16#0,"""Dp魚16"""
EnemyTitleKG1#0,"""剣聖"""
EnemyTitleKG2#0,"""剣王"""
EnemyTitleKG3#0,"""剣帝"""
EnemyTitleKG4#0,"""SFC4"""
EnemyTitleKG5#0,"""SFC5"""
EnemyTitleKG6#0,"""SFC6"""
EnemyTitleKG7#0,"""SFC7"""
EnemyTitleKG8#0,"""SFC8"""
EnemyTitleKG9#0,"""SFC9"""
EnemyTitleKG10#0,"""SFC10"""
EnemyTitleKG11#0,"""SFC11"""
EnemyTitleKG12#0,"""SFC12"""
EnemyTitleKG13#0,"""SFC13"""
EnemyTitleKG14#0,"""SFC14"""
EnemyTitleKG15#0,"""SFC15"""
EnemyTitleKG16#0,"""SFC16"""
EnemyTitleTitanBlack1#0,"""武鬼"""
EnemyTitleTitanBlack2#0,"""狂鬼"""
EnemyTitleTitanBlack3#0,"""破軍"""
EnemyTitleTitanBlack4#0,"""黒民4"""
EnemyTitleTitanBlack5#0,"""呪神"""
EnemyTitleTitanBlack6#0,"""黒民6"""
EnemyTitleTitanBlack7#0,"""黒民7"""
EnemyTitleTitanBlack8#0,"""黒民8"""
EnemyTitleTitanBlack9#0,"""黒民9"""
EnemyTitleTitanBlack10#0,"""黒民10"""
EnemyTitleTitanBlack11#0,"""黒民11"""
EnemyTitleTitanBlack12#0,"""黒民12"""
EnemyTitleTitanBlack13#0,"""黒民13"""
EnemyTitleTitanBlack14#0,"""黒民14"""
EnemyTitleTitanBlack15#0,"""黒民15"""
EnemyTitleTitanBlack16#0,"""黒民16"""
EnemyTitleUltimate1#0,"""狂壊"""
EnemyTitleUltimate2#0,"""壊物"""
EnemyTitleUltimate3#0,"""歪世"""
EnemyTitleUltimate4#0,"""炎神"""
EnemyTitleUltimate5#0,"""幻祭神"""
EnemyTitleUltimate6#0,"""焔壊獣"""
EnemyTitleUltimate7#0,"""白壊龍"""
EnemyTitleUltimate8#0,"""黒壊龍"""
EnemyTitleUltimate9#0,"""世壊9"""
EnemyTitleUltimate10#0,"""世壊10"""
EnemyTitleUltimate11#0,"""世壊11"""
EnemyTitleUltimate12#0,"""世壊12"""
EnemyTitleUltimate13#0,"""世壊13"""
EnemyTitleUltimate14#0,"""世壊14"""
EnemyTitleUltimate15#0,"""世壊15"""
EnemyTitleUltimate16#0,"""世壊16"""
EnemyTitleGG1#0,"""轟角獣"""
EnemyTitleGG2#0,"""征界獣"""
EnemyTitleGG3#0,"""災翼獣"""
EnemyTitleGG4#0,"""禍夜獣"""
EnemyTitleGG5#0,"""轟神"""
EnemyTitleGG6#0,"""GG6"""
EnemyTitleGG7#0,"""GG7"""
EnemyTitleGG8#0,"""GG８"""
EnemyTitleGG9#0,"""GG９"""
EnemyTitleGG10#0,"""GG10"""
EnemyTitleGG11#0,"""GG11"""
EnemyTitleGG12#0,"""GG12"""
EnemyTitleGG13#0,"""GG13"""
EnemyTitleGG14#0,"""GG14"""
EnemyTitleGG15#0,"""GG15"""
EnemyTitleGG16#0,"""GG16"""
EnemyTitleDK1#0,"""闘神"""
EnemyTitleDK2#0,"""DK2"""
EnemyTitleDK3#0,"""DK3"""
EnemyTitleDK4#0,"""DK4"""
EnemyTitleDK5#0,"""DK5"""
EnemyTitleDK6#0,"""DK6"""
EnemyTitleDK7#0,"""DK7"""
EnemyTitleDK8#0,"""DK8"""
EnemyTitleDK9#0,"""DK9"""
EnemyTitleDK10#0,"""DK10"""
EnemyTitleDK11#0,"""DK11"""
EnemyTitleDK12#0,"""DK12"""
EnemyTitleDK13#0,"""DK13"""
EnemyTitleDK14#0,"""DK14"""
EnemyTitleDK15#0,"""DK15"""
EnemyTitleDK16#0,"""DK16"""
EnemyTitleDarkerToy1#0,"""戯の骸"""
EnemyTitleDarkerToy2#0,"""戯の災"""
EnemyTitleDarkerToy3#0,"""戯の型"""
EnemyTitleDarkerToy4#0,"""GG４"""
EnemyTitleDarkerToy5#0,"""GG５"""
EnemyTitleDarkerToy6#0,"""GG６"""
EnemyTitleDarkerToy7#0,"""GG7"""
EnemyTitleDarkerToy8#0,"""GG８"""
EnemyTitleDarkerToy9#0,"""GG９"""
EnemyTitleDarkerToy10#0,"""GG10"""
EnemyTitleDarkerToy11#0,"""GG11"""
EnemyTitleDarkerToy12#0,"""GG12"""
EnemyTitleDarkerToy13#0,"""GG13"""
EnemyTitleDarkerToy14#0,"""GG14"""
EnemyTitleDarkerToy15#0,"""GG15"""
EnemyTitleDarkerToy16#0,"""GG16"""
EnemyTitlePhantom1#0,"""幻王"""
EnemyTitlePhantom2#0,"""狂創"""
EnemyTitlePhantom3#0,"""終末子"""
EnemyTitlePhantom4#0,"""PH４"""
EnemyTitlePhantom5#0,"""PH５"""
EnemyTitlePhantom6#0,"""PH６"""
EnemyTitlePhantom7#0,"""PH７"""
EnemyTitlePhantom8#0,"""PH８"""
EnemyTitlePhantom9#0,"""PH９"""
EnemyTitlePhantom10#0,"""PH１０"""
EnemyTitlePhantom11#0,"""PH１１"""
EnemyTitlePhantom12#0,"""PH１２"""
EnemyTitlePhantom13#0,"""PH１３"""
EnemyTitlePhantom14#0,"""PH１４"""
EnemyTitlePhantom15#0,"""PH１５"""
EnemyTitlePhantom16#0,"""PH１６"""
EnemyTitleAbyssHuman1#0,"""歪極王"""
EnemyTitleAbyssHuman2#0,"""終夜王"""
EnemyTitleAbyssHuman3#0,"""PH３"""
EnemyTitleAbyssHuman4#0,"""PH４"""
EnemyTitleAbyssHuman5#0,"""PH５"""
EnemyTitleAbyssHuman6#0,"""PH６"""
EnemyTitleAbyssHuman7#0,"""PH７"""
EnemyTitleAbyssHuman8#0,"""PH８"""
EnemyTitleAbyssHuman9#0,"""PH９"""
EnemyTitleAbyssHuman10#0,"""PH１０"""
EnemyTitleAbyssHuman11#0,"""PH１１"""
EnemyTitleAbyssHuman12#0,"""PH１２"""
EnemyTitleAbyssHuman13#0,"""PH１３"""
EnemyTitleAbyssHuman14#0,"""PH１４"""
EnemyTitleAbyssHuman15#0,"""PH１５"""
EnemyTitleAbyssHuman16#0,"""PH１６"""
EnemyTitleBirdDpHuman1#0,"""PH１"""
EnemyTitleBirdDpHuman2#0,"""PH２"""
EnemyTitleBirdDpHuman3#0,"""PH３"""
EnemyTitleBirdDpHuman4#0,"""PH４"""
EnemyTitleBirdDpHuman5#0,"""偽神"""
EnemyTitleBirdDpHuman6#0,"""PH６"""
EnemyTitleBirdDpHuman7#0,"""PH７"""
EnemyTitleBirdDpHuman8#0,"""PH８"""
EnemyTitleBirdDpHuman9#0,"""PH９"""
EnemyTitleBirdDpHuman10#0,"""PH１０"""
EnemyTitleBirdDpHuman11#0,"""PH１１"""
EnemyTitleBirdDpHuman12#0,"""PH１２"""
EnemyTitleBirdDpHuman13#0,"""PH１３"""
EnemyTitleBirdDpHuman14#0,"""PH１４"""
EnemyTitleBirdDpHuman15#0,"""PH１５"""
EnemyTitleBirdDpHuman16#0,"""PH１６"""
EnemyTitleRappyEmp1#0,"""PH１"""
EnemyTitleRappyEmp2#0,"""PH２"""
EnemyTitleRappyEmp3#0,"""PH３"""
EnemyTitleRappyEmp4#0,"""海辺の"""
EnemyTitleRappyEmp5#0,"""PH5"""
EnemyTitleRappyEmp6#0,"""PH６"""
EnemyTitleRappyEmp7#0,"""PH７"""
EnemyTitleRappyEmp8#0,"""PH８"""
EnemyTitleRappyEmp9#0,"""PH９"""
EnemyTitleRappyEmp10#0,"""PH１０"""
EnemyTitleRappyEmp11#0,"""PH１１"""
EnemyTitleRappyEmp12#0,"""PH１２"""
EnemyTitleRappyEmp13#0,"""PH１３"""
EnemyTitleRappyEmp14#0,"""PH１４"""
EnemyTitleRappyEmp15#0,"""PH１５"""
EnemyTitleRappyEmp16#0,"""PH１６"""
EnemyTitleEskFish1#0,"""禍幻"""
EnemyTitleEskFish2#0,"""Ｅ魚類２"""
EnemyTitleEskFish3#0,"""Ｅ魚類３"""
EnemyTitleEskFish4#0,"""Ｅ魚類４"""
EnemyTitleEskFish5#0,"""Ｅ魚類５"""
EnemyTitleEskFish6#0,"""Ｅ魚類６"""
EnemyTitleEskFish7#0,"""Ｅ魚類７"""
EnemyTitleEskFish8#0,"""Ｅ魚類８"""
EnemyTitleEskFish9#0,"""Ｅ魚類９"""
EnemyTitleEskFish10#0,"""Ｅ魚類１０"""
EnemyTitleEskFish11#0,"""Ｅ魚類１１"""
EnemyTitleEskFish12#0,"""Ｅ魚類１２"""
EnemyTitleEskFish13#0,"""Ｅ魚類１３"""
EnemyTitleEskFish14#0,"""Ｅ魚類１４"""
EnemyTitleEskFish15#0,"""Ｅ魚類１５"""
EnemyTitleEskFish16#0,"""Ｅ魚類１６"""
EnemyTitleEskInsect1#0,"""虚幻"""
EnemyTitleEskInsect2#0,"""Ｅ虫類２"""
EnemyTitleEskInsect3#0,"""Ｅ虫類３"""
EnemyTitleEskInsect4#0,"""Ｅ虫類４"""
EnemyTitleEskInsect5#0,"""Ｅ虫類５"""
EnemyTitleEskInsect6#0,"""Ｅ虫類６"""
EnemyTitleEskInsect7#0,"""Ｅ虫類７"""
EnemyTitleEskInsect8#0,"""Ｅ虫類８"""
EnemyTitleEskInsect9#0,"""Ｅ虫類９"""
