Npc_ShopTrade#0,"""回收商店"""
EnemyTitleCommon12#1,"""汎用12"""
EnemyTitleCommon13#1,"""汎用13"""
EnemyTitleCommon14#1,"""汎用14"""
EnemyTitleCommon15#1,"""汎用15"""
EnemyTitleCommon16#1,"""汎用16"""
EnemyTitleDragonMagma1#1,"""磁炎龍"""
EnemyTitleDragonMagma2#1,"""狂炎龍"""
EnemyTitleDragonMagma3#1,"""獄炎龍"""
EnemyTitleDragonMagma4#1,"""炎龍4"""
EnemyTitleDragonMagma5#1,"""炎龍5"""
EnemyTitleDragonMagma6#1,"""炎龍6"""
EnemyTitleDragonMagma7#1,"""炎龍7"""
EnemyTitleDragonMagma8#1,"""炎龍8"""
EnemyTitleDragonMagma9#1,"""炎龍9"""
EnemyTitleDragonMagma10#1,"""炎龍10"""
EnemyTitleDragonMagma11#1,"""炎龍11"""
EnemyTitleDragonMagma12#1,"""炎龍12"""
EnemyTitleDragonMagma13#1,"""炎龍13"""
EnemyTitleDragonMagma14#1,"""炎龍14"""
EnemyTitleDragonMagma15#1,"""炎龍15"""
EnemyTitleDragonMagma16#1,"""炎龍16"""
EnemyTitleDragonCrystal1#1,"""磁晶龍"""
EnemyTitleDragonCrystal2#1,"""狂晶龍"""
EnemyTitleDragonCrystal3#1,"""獄晶龍"""
EnemyTitleDragonCrystal4#1,"""砂龍4"""
EnemyTitleDragonCrystal5#1,"""砂龍5"""
EnemyTitleDragonCrystal6#1,"""砂龍6"""
EnemyTitleDragonCrystal7#1,"""砂龍7"""
EnemyTitleDragonCrystal8#1,"""砂龍8"""
EnemyTitleDragonCrystal9#1,"""砂龍9"""
EnemyTitleDragonCrystal10#1,"""砂龍10"""
EnemyTitleDragonCrystal11#1,"""砂龍11"""
EnemyTitleDragonCrystal12#1,"""砂龍12"""
EnemyTitleDragonCrystal13#1,"""砂龍13"""
EnemyTitleDragonCrystal14#1,"""砂龍14"""
EnemyTitleDragonCrystal15#1,"""砂龍15"""
EnemyTitleDragonCrystal16#1,"""砂龍16"""
EnemyTitleDragonBerserk1#1,"""骸龍"""
EnemyTitleDragonBerserk2#1,"""災龍"""
EnemyTitleDragonBerserk3#1,"""虚龍"""
EnemyTitleDragonBerserk4#1,"""暴龍4"""
EnemyTitleDragonBerserk5#1,"""暴龍5"""
EnemyTitleDragonBerserk6#1,"""暴龍6"""
EnemyTitleDragonBerserk7#1,"""暴龍7"""
EnemyTitleDragonBerserk8#1,"""暴龍8"""
EnemyTitleDragonBerserk9#1,"""暴龍9"""
EnemyTitleDragonBerserk10#1,"""暴龍10"""
EnemyTitleDragonBerserk11#1,"""暴龍11"""
EnemyTitleDragonBerserk12#1,"""暴龍12"""
EnemyTitleDragonBerserk13#1,"""暴龍13"""
EnemyTitleDragonBerserk14#1,"""暴龍14"""
EnemyTitleDragonBerserk15#1,"""暴龍15"""
EnemyTitleDragonBerserk16#1,"""暴龍16"""
EnemyTitleDragonWorm1#1,"""磁穿龍"""
EnemyTitleDragonWorm2#1,"""狂穿龍"""
EnemyTitleDragonWorm3#1,"""獄穿龍"""
EnemyTitleDragonWorm4#1,"""砂龍4"""
EnemyTitleDragonWorm5#1,"""砂龍5"""
EnemyTitleDragonWorm6#1,"""砂龍6"""
EnemyTitleDragonWorm7#1,"""砂龍7"""
EnemyTitleDragonWorm8#1,"""砂龍8"""
EnemyTitleDragonWorm9#1,"""砂龍9"""
EnemyTitleDragonWorm10#1,"""砂龍10"""
EnemyTitleDragonWorm11#1,"""砂龍11"""
EnemyTitleDragonWorm12#1,"""砂龍12"""
EnemyTitleDragonWorm13#1,"""砂龍13"""
EnemyTitleDragonWorm14#1,"""砂龍14"""
EnemyTitleDragonWorm15#1,"""砂龍15"""
EnemyTitleDragonWorm16#1,"""砂龍16"""
EnemyTitleDragonSummoner1#1,"""磁喚龍"""
EnemyTitleDragonSummoner2#1,"""狂喚龍"""
EnemyTitleDragonSummoner3#1,"""獄喚龍"""
EnemyTitleDragonSummoner4#1,"""喚龍4"""
EnemyTitleDragonSummoner5#1,"""喚龍5"""
EnemyTitleDragonSummoner6#1,"""喚龍6"""
EnemyTitleDragonSummoner7#1,"""喚龍7"""
EnemyTitleDragonSummoner8#1,"""喚龍8"""
EnemyTitleDragonSummoner9#1,"""喚龍9"""
EnemyTitleDragonSummoner10#1,"""喚龍10"""
EnemyTitleDragonSummoner11#1,"""喚龍11"""
EnemyTitleDragonSummoner12#1,"""喚龍12"""
EnemyTitleDragonSummoner13#1,"""喚龍13"""
EnemyTitleDragonSummoner14#1,"""喚龍14"""
EnemyTitleDragonSummoner15#1,"""喚龍15"""
EnemyTitleDragonSummoner16#1,"""喚龍16"""
EnemyTitleDragonGladiator1#1,"""磁闘龍"""
EnemyTitleDragonGladiator2#1,"""狂闘龍"""
EnemyTitleDragonGladiator3#1,"""獄闘龍"""
EnemyTitleDragonGladiator4#1,"""闘龍4"""
EnemyTitleDragonGladiator5#1,"""闘龍5"""
EnemyTitleDragonGladiator6#1,"""闘龍6"""
EnemyTitleDragonGladiator7#1,"""闘龍7"""
EnemyTitleDragonGladiator8#1,"""闘龍8"""
EnemyTitleDragonGladiator9#1,"""闘龍9"""
EnemyTitleDragonGladiator10#1,"""闘龍10"""
EnemyTitleDragonGladiator11#1,"""闘龍11"""
EnemyTitleDragonGladiator12#1,"""闘龍12"""
EnemyTitleDragonGladiator13#1,"""闘龍13"""
EnemyTitleDragonGladiator14#1,"""闘龍14"""
EnemyTitleDragonGladiator15#1,"""闘龍15"""
EnemyTitleDragonGladiator16#1,"""闘龍16"""
EnemyTitleNativeBeast1#1,"""暴君"""
EnemyTitleNativeBeast2#1,"""狂乱獣"""
EnemyTitleNativeBeast3#1,"""壊王"""
EnemyTitleNativeBeast4#1,"""獣4"""
EnemyTitleNativeBeast5#1,"""獣5"""
EnemyTitleNativeBeast6#1,"""獣6"""
EnemyTitleNativeBeast7#1,"""獣7"""
EnemyTitleNativeBeast8#1,"""獣8"""
EnemyTitleNativeBeast9#1,"""獣9"""
EnemyTitleNativeBeast10#1,"""獣10"""
EnemyTitleNativeBeast11#1,"""獣11"""
EnemyTitleNativeBeast12#1,"""獣12"""
EnemyTitleNativeBeast13#1,"""獣13"""
EnemyTitleNativeBeast14#1,"""獣14"""
EnemyTitleNativeBeast15#1,"""獣15"""
EnemyTitleNativeBeast16#1,"""獣16"""
EnemyTitleMachine1#1,"""械王"""
EnemyTitleMachine2#1,"""狂機"""
EnemyTitleMachine3#1,"""爆砂"""
EnemyTitleMachine4#1,"""機械4"""
EnemyTitleMachine5#1,"""機械5"""
EnemyTitleMachine6#1,"""機械6"""
EnemyTitleMachine7#1,"""機械7"""
EnemyTitleMachine8#1,"""機械8"""
EnemyTitleMachine9#1,"""機械9"""
EnemyTitleMachine10#1,"""機械10"""
EnemyTitleMachine11#1,"""機械11"""
EnemyTitleMachine12#1,"""機械12"""
EnemyTitleMachine13#1,"""機械13"""
EnemyTitleMachine14#1,"""機械14"""
EnemyTitleMachine15#1,"""機械15"""
EnemyTitleMachine16#1,"""機械16"""
EnemyTitleDarkerInsect1#1,"""虚の骸"""
EnemyTitleDarkerInsect2#1,"""虚の災"""
EnemyTitleDarkerInsect3#1,"""虚の無"""
EnemyTitleDarkerInsect4#1,"""昆虫4"""
EnemyTitleDarkerInsect5#1,"""昆虫5"""
EnemyTitleDarkerInsect6#1,"""昆虫6"""
EnemyTitleDarkerInsect7#1,"""昆虫7"""
EnemyTitleDarkerInsect8#1,"""昆虫8"""
EnemyTitleDarkerInsect9#1,"""昆虫9"""
EnemyTitleDarkerInsect10#1,"""昆虫10"""
EnemyTitleDarkerInsect11#1,"""昆虫11"""
EnemyTitleDarkerInsect12#1,"""昆虫12"""
EnemyTitleDarkerInsect13#1,"""昆虫13"""
EnemyTitleDarkerInsect14#1,"""昆虫14"""
EnemyTitleDarkerInsect15#1,"""昆虫15"""
EnemyTitleDarkerInsect16#1,"""昆虫16"""
EnemyTitleDarkerFish1#1,"""沌の骸"""
EnemyTitleDarkerFish2#1,"""沌の災"""
EnemyTitleDarkerFish3#1,"""沌の禍"""
EnemyTitleDarkerFish4#1,"""魚類4"""
EnemyTitleDarkerFish5#1,"""魚類5"""
EnemyTitleDarkerFish6#1,"""魚類6"""
EnemyTitleDarkerFish7#1,"""魚類7"""
EnemyTitleDarkerFish8#1,"""魚類8"""
EnemyTitleDarkerFish9#1,"""魚類9"""
EnemyTitleDarkerFish10#1,"""魚類10"""
EnemyTitleDarkerFish11#1,"""魚類11"""
EnemyTitleDarkerFish12#1,"""魚類12"""
EnemyTitleDarkerFish13#1,"""魚類13"""
EnemyTitleDarkerFish14#1,"""魚類14"""
EnemyTitleDarkerFish15#1,"""魚類15"""
EnemyTitleDarkerFish16#1,"""魚類16"""
EnemyTitleDarkerBird1#1,"""堕の骸"""
EnemyTitleDarkerBird2#1,"""堕の災"""
EnemyTitleDarkerBird3#1,"""堕の翼"""
EnemyTitleDarkerBird4#1,"""鳥類4"""
EnemyTitleDarkerBird5#1,"""鳥類5"""
EnemyTitleDarkerBird6#1,"""鳥類6"""
EnemyTitleDarkerBird7#1,"""鳥類7"""
EnemyTitleDarkerBird8#1,"""鳥類8"""
EnemyTitleDarkerBird9#1,"""鳥類9"""
EnemyTitleDarkerBird10#1,"""鳥類10"""
EnemyTitleDarkerBird11#1,"""鳥類11"""
EnemyTitleDarkerBird12#1,"""鳥類12"""
EnemyTitleDarkerBird13#1,"""鳥類13"""
EnemyTitleDarkerBird14#1,"""鳥類14"""
EnemyTitleDarkerBird15#1,"""鳥類15"""
EnemyTitleDarkerBird16#1,"""鳥類16"""
EnemyTitleCougar1#1,"""闘将"""
EnemyTitleCougar2#1,"""修羅"""
EnemyTitleCougar3#1,"""覇者"""
EnemyTitleCougar4#1,"""BB4"""
EnemyTitleCougar5#1,"""BB5"""
EnemyTitleCougar6#1,"""BB6"""
EnemyTitleCougar7#1,"""BB7"""
EnemyTitleCougar8#1,"""BB8"""
EnemyTitleCougar9#1,"""BB9"""
EnemyTitleCougar10#1,"""BB10"""
EnemyTitleCougar11#1,"""BB11"""
EnemyTitleCougar12#1,"""BB12"""
EnemyTitleCougar13#1,"""BB13"""
EnemyTitleCougar14#1,"""BB14"""
EnemyTitleCougar15#1,"""BB15"""
EnemyTitleCougar16#1,"""BB16"""
EnemyTitleMarine1#1,"""海王"""
EnemyTitleMarine2#1,"""狂浪獣"""
EnemyTitleMarine3#1,"""嵐海"""
EnemyTitleMarine4#1,"""海岸4"""
EnemyTitleMarine5#1,"""海岸5"""
EnemyTitleMarine6#1,"""海岸6"""
EnemyTitleMarine7#1,"""海岸7"""
EnemyTitleMarine8#1,"""海岸8"""
EnemyTitleMarine9#1,"""海岸9"""
EnemyTitleMarine10#1,"""海岸10"""
EnemyTitleMarine11#1,"""海岸11"""
EnemyTitleMarine12#1,"""海岸12"""
EnemyTitleMarine13#1,"""海岸13"""
EnemyTitleMarine14#1,"""海岸14"""
EnemyTitleMarine15#1,"""海岸15"""
EnemyTitleMarine16#1,"""海岸16"""
EnemyTitleDpFish1#1,"""禍骸"""
EnemyTitleDpFish2#1,"""禍主"""
EnemyTitleDpFish3#1,"""禍王"""
EnemyTitleDpFish4#1,"""Dp魚4"""
EnemyTitleDpFish5#1,"""Dp魚5"""
EnemyTitleDpFish6#1,"""Dp魚6"""
EnemyTitleDpFish7#1,"""Dp魚7"""
EnemyTitleDpFish8#1,"""Dp魚8"""
EnemyTitleDpFish9#1,"""Dp魚9"""
EnemyTitleDpFish10#1,"""Dp魚10"""
EnemyTitleDpFish11#1,"""Dp魚11"""
EnemyTitleDpFish12#1,"""Dp魚12"""
EnemyTitleDpFish13#1,"""Dp魚13"""
EnemyTitleDpFish14#1,"""Dp魚14"""
EnemyTitleDpFish15#1,"""Dp魚15"""
EnemyTitleDpFish16#1,"""Dp魚16"""
EnemyTitleKG1#1,"""剣聖"""
EnemyTitleKG2#1,"""剣王"""
EnemyTitleKG3#1,"""剣帝"""
EnemyTitleKG4#1,"""SFC4"""
EnemyTitleKG5#1,"""SFC5"""
EnemyTitleKG6#1,"""SFC6"""
EnemyTitleKG7#1,"""SFC7"""
EnemyTitleKG8#1,"""SFC8"""
EnemyTitleKG9#1,"""SFC9"""
EnemyTitleKG10#1,"""SFC10"""
EnemyTitleKG11#1,"""SFC11"""
EnemyTitleKG12#1,"""SFC12"""
EnemyTitleKG13#1,"""SFC13"""
EnemyTitleKG14#1,"""SFC14"""
EnemyTitleKG15#1,"""SFC15"""
EnemyTitleKG16#1,"""SFC16"""
BeginDropRareEnemyGift#0,"""稀有道具掉落率增加了"""
ExtensionDropRareEnemyGift#0,"""敵人祝福延長了。"""
EndDropRareEnemyGift#0,"""稀有道具掉落率增加已結束"""
JackBox:DeadEffect#0,"""稀有道具掉落率+300%"""
JackBox:JackpotEffect#0,"""稀有道具掉落率+100%"""
JackBox:Bingo1Effect#0,"""稀有道具掉落率+75%"""
JackBox:Bingo2Effect#0,"""稀有道具掉落率+50%"""
BeginDropRareEnemyGift#1,"""エネミーギフト「レアドロップ倍率＋$(0)％」が発生しました。"""
ExtensionDropRareEnemyGift#1,"""エネミーギフトが延長しました。"""
EndDropRareEnemyGift#1,"""エネミーギフト「レアドロップ倍率＋$(0)％」が終了しました。"""
JackBox:DeadEffect#1,"""レアドロップ倍率＋300％"""
JackBox:JackpotEffect#1,"""レアドロップ倍率＋100％"""
JackBox:Bingo1Effect#1,"""レアドロップ倍率＋75％"""
JackBox:Bingo2Effect#1,"""レアドロップ倍率＋50％"""
LiveDropMesetaUp#0,"""三項複合強化+10%"""
LiveDropRareUp#0,"""三項複合強化+10%"""
LiveExperienceUp#0,"""三項複合強化+10%"""
LiveDropMesetaUp#1,"""トライブースト＋１０％"""
LiveDropRareUp#1,"""トライブースト＋１０％"""
LiveExperienceUp#1,"""トライブースト＋１０％"""
RideTimeAlert1#0,"""<yellow>剩餘搭乘時間：$(0)秒<c>"""
RideTimeAlert2#0,"""<red>剩餘搭乘時間：$(0)秒<c>"""
RideTimeAlert1#1,"""<yellow>残り搭乗時間：$(0)秒<c>"""
RideTimeAlert2#1,"""<red>残り搭乗時間：$(0)秒<c>"""
ob_9900_0303#0,"""恢復裝置"""
oa_transfer_machine#0,"""傳送"""
transfermachine_goto_campship#0,"""傳送"""
transfermachine_goto_city#0,"""傳送"""
transfermachine_goto_loby#0,"""傳送"""
transfermachine_a#0,"""傳送"""
transfermachine_b#0,"""傳送"""
transfermachine_c#0,"""傳送"""
transfermachine_d#0,"""傳送"""
telepipe#0,"""傳送裝置"""
oa_msg_pack#0,"""訊息清單"""
oa_wave_laser#0,"""圓狀雷射"""
ob_0150_0001#0,"""倉庫"""
oa_campship_exit#0,"""傳送"""
ob_0100_0000#0,"""聯繫裝置"""
oa_jellyfish_mine#0,"""暗黑孢子"""
oa_enebomb_tent#0,"""貝雷觸手"""
oa_enebomb#0,"""貝雷"""
oa_enemy_switch#0,"""安全開關"""
ob_0210_0135#0,"""開關"""
ob_9900_0329#0,"""連續技開關"""
oa_event_field#0,"""活動區"""
ob_9900_0335#0,"""發射裝置"""
ob_0100_0002#0,"""通訊裝置"""
ob_0100_0003#0,"""個人小屋裝置"""
ob_0150_0004#0,"""商店裝置"""
ob_0150_0006#0,"""任務櫃台裝置"""
ob_0150_0008#0,"""呼叫夥伴裝置"""
ob_0150_0007#0,"""醫學裝置"""
oa_transfer_sync#0,"""傳送"""
oa_transfer_multi#0,"""傳送"""
ob_1001_0102#0,"""入口"""
oa_handcarry_pod#0,"""回收容器"""
oa_handcarry_egg#0,"""蛋形物質"""
oa_handcarry_insect#0,"""昆蟲化石"""
oa_handcarry_crystal#0,"""稀有礦物"""
ob_9900_0338#0,"""防衛用砲台"""
ob_0100_0008#0,"""轉蛋機"""
oa_locked_door#0,"""障礙"""
ob_0510_0063#0,"""關鍵情報"""
ob_9900_0000#0,"""關鍵情報"""
ob_0520_0066#0,"""磁雷針"""
ob_9900_0028#0,"""任務點數"""
ob_9900_0357#0,"""黑暗污染球"""
oa_team_boost#0,"""光子樹"""
oa_guildroom_exit#0,"""傳送"""
oa_trophy_1st#0,"""公會排行戰利品"""
oa_trophy_2nd#0,"""公會排行戰利品"""
oa_trophy_3rd#0,"""公會排行戰利品"""
ob_0180_0006#0,"""公會倉庫"""
ob_9900_0332#0,"""機槍座"""
ob_9900_0355#0,"""機槍用補給彈藥"""
ob_9900_0340#0,"""採掘機"""
oa_monolith#0,"""格林巨石"""
oa_monolith_hp#0,"""格林巨石"""
oa_enemycapture_switch#0,"""補獲裝置啟動開關"""
oa_dwarf_message_a#0,"""莉莉芭族"""
oa_dwarf_message_b#0,"""莉莉芭族"""
oa_dwarf_message_c#0,"""莉莉芭族"""
oa_dwarf_message_senior#0,"""莉莉芭族長老"""
oa_darker_helicopter_n#0,"""侵蝕戰鬥機"""
ob_0220_0058#0,"""侵蝕控制機制"""
oa_transfer_bonus_map#0,"""鍛造體驗"""
oa_mine#0,"""空中水雷"""
oa_mine_capture#0,"""補獲地雷"""
ob_2000_0008#0,"""極限裝置"""
ob_0530_0044#0,"""龍磁晶"""
oa_goal_transporter#0,"""結束的龍路"""
oa_start_transporter#0,"""開始的龍路"""
ob_0530_0046#0,"""安全開關"""
ob_0530_0023#0,"""損壞的防護壁"""
oa_transfer_lillipa#0,"""傳送裝置"""
oa_burning_rubble_s#0,"""火焰"""
oa_burning_rubble#0,"""火焰"""
oa_npc_citizen_male001#0,"""需要救援者"""
oa_npc_citizen_male002#0,"""需要救援者"""
oa_npc_citizen_male003#0,"""需要救援者"""
oa_npc_citizen_male004#0,"""需要救援者"""
oa_npc_citizen_male005#0,"""需要救援者"""
oa_npc_citizen_male006#0,"""需要救援者"""
oa_npc_citizen_male007#0,"""需要救援者"""
oa_npc_citizen_male008#0,"""需要救援者"""
oa_npc_citizen_male009#0,"""需要救援者"""
oa_npc_citizen_male010#0,"""需要救援者"""
oa_npc_citizen_female001#0,"""需要救援者"""
oa_npc_citizen_female002#0,"""需要救援者"""
oa_npc_citizen_female003#0,"""需要救援者"""
oa_npc_citizen_female004#0,"""需要救援者"""
oa_npc_citizen_female005#0,"""需要救援者"""
oa_npc_citizen_female006#0,"""需要救援者"""
oa_npc_citizen_female007#0,"""需要救援者"""
oa_npc_citizen_female008#0,"""需要救援者"""
oa_npc_citizen_female009#0,"""需要救援者"""
oa_npc_citizen_female010#0,"""需要救援者"""
ob_0610_0058#0,"""砲仙花"""
ob_9900_0372#0,"""機槍座"""
ob_9900_0373#0,"""束縛用機槍座"""
ob_9900_0374#0,"""光子加農砲"""
ob_9900_0378#0,"""反射開關"""
ob_9900_0379#0,"""反射器"""
ob_9900_0380#0,"""接收器"""
oa_transporter_universal#0,"""輸送裝置"""
ob_9900_0383#0,"""限時炸彈"""
ob_9900_0384#0,"""限時炸彈"""
ob_9900_0385#0,"""限時炸彈"""
ob_0180_0015#0,"""公會佈告欄"""
ob_2100_0012#0,"""$(0)據點裝置"""
ob_2100_0013#0,"""正結晶"""
ob_2100_0014#0,"""純正結晶"""
ob_2100_0015#0,"""極正結晶"""
ob_0620_0054#0,"""追蹤海星"""
ob_0620_0055#0,"""水雷海牛"""
oa_isoginchaku#0,"""海葵"""
oa_isoginchaku_umiushi#0,"""海葵"""
oa_umincyu_isogin#0,"""海葵"""
ob_0620_0060#0,"""水位調整球"""
ob_0620_0069#0,"""誘爆軟泥"""
oa_helicopter_g_ev_darker#0,"""侵蝕戰鬥機"""
oa_helicopter_n_ev_darker#0,"""侵蝕戰鬥機"""
oa_helicopter_y_ev_darker#0,"""侵蝕戰鬥機"""
oa_darker_helicopter_db#0,"""侵蝕戰鬥機"""
ob_2100_0010#0,"""$(0)防衛座"""
ob_2100_0004#0,"""光子粒子砲"""
ob_2100_0003#0,"""巨大侵蝕核"""
ob_2100_0046#0,"""達卡粒子砲台"""
ob_2100_0047#0,"""達卡牆"""
ob_2100_0045#0,"""$(0)侵蝕座"""
ob_9900_0303#1,"""リカバリーポッド"""
oa_transfer_machine#1,"""テレポーター"""
transfermachine_goto_campship#1,"""テレポーター"""
transfermachine_goto_city#1,"""テレポーター"""
transfermachine_goto_loby#1,"""テレポーター"""
transfermachine_a#1,"""テレポーター"""
transfermachine_b#1,"""テレポーター"""
transfermachine_c#1,"""テレポーター"""
transfermachine_d#1,"""テレポーター"""
telepipe#1,"""テレパイプ"""
oa_msg_pack#1,"""メッセージパック"""
oa_wave_laser#1,"""サークルレーザー"""
ob_0150_0001#1,"""倉庫"""
oa_campship_exit#1,"""テレポーター"""
ob_0100_0000#1,"""連絡端末"""
oa_jellyfish_mine#1,"""ブルフ"""
oa_enebomb_tent#1,"""ベイゼ触手"""
oa_enebomb#1,"""ベイゼ"""
oa_enemy_switch#1,"""セーフティスイッチ"""
ob_0210_0135#1,"""スイッチ"""
ob_9900_0329#1,"""コンボスイッチ"""
oa_event_field#1,"""イベントフィールド"""
ob_9900_0335#1,"""カタパルト"""
ob_0100_0002#1,"""ビジフォン端末"""
ob_0100_0003#1,"""マイルーム端末"""
ob_0150_0004#1,"""ショップ端末"""
ob_0150_0006#1,"""クエストカウンター端末"""
ob_0150_0008#1,"""パートナー呼び出し端末"""
ob_0150_0007#1,"""メディカル端末"""
oa_transfer_sync#1,"""テレポーター"""
oa_transfer_multi#1,"""テレポーター"""
ob_1001_0102#1,"""ポータルドア"""
oa_handcarry_pod#1,"""回収ポッド"""
oa_handcarry_egg#1,"""卵型の物質"""
oa_handcarry_insect#1,"""昆虫の化石"""
oa_handcarry_crystal#1,"""稀少鉱物"""
ob_9900_0338#1,"""カースセントリー"""
ob_0100_0008#1,"""スクラッチ端末"""
oa_locked_door#1,"""障壁"""
ob_0510_0063#1,"""情報キー"""
ob_9900_0000#1,"""情報キー"""
ob_0520_0066#1,"""磁雷針"""
ob_9900_0028#1,"""クエストポイント"""
ob_9900_0357#1,"""ダーカイム"""
oa_team_boost#1,"""フォトンツリー"""
oa_guildroom_exit#1,"""テレポーター"""
oa_trophy_1st#1,"""チームランキングトロフィー"""
oa_trophy_2nd#1,"""チームランキングトロフィー"""
oa_trophy_3rd#1,"""チームランキングトロフィー"""
ob_0180_0006#1,"""チーム倉庫"""
ob_9900_0332#1,"""銃座"""
ob_9900_0355#1,"""銃座用補給弾倉"""
ob_9900_0340#1,"""採掘機"""
oa_monolith#1,"""グリムモノリス"""
oa_monolith_hp#1,"""グリムモノリス"""
oa_enemycapture_switch#1,"""捕獲装置起動スイッチ"""
oa_dwarf_message_a#1,"""リリーパ族"""
oa_dwarf_message_b#1,"""リリーパ族"""
oa_dwarf_message_c#1,"""リリーパ族"""
oa_dwarf_message_senior#1,"""リリーパ族長老"""
oa_darker_helicopter_n#1,"""侵食戦闘機"""
ob_0220_0058#1,"""侵食制御機構"""
oa_transfer_bonus_map#1,"""????"""
oa_mine#1,"""空中機雷"""
oa_mine_capture#1,"""捕獲地雷"""
ob_2000_0008#1,"""エクストリーム端末"""
ob_0530_0044#1,"""龍磁晶"""
oa_goal_transporter#1,"""終の龍路"""
oa_start_transporter#1,"""始の龍路"""
ob_0530_0046#1,"""セーフティスイッチ"""
ob_0530_0023#1,"""壊れかけの防壁"""
oa_transfer_lillipa#1,"""転送装置"""
oa_burning_rubble_s#1,"""炎"""
oa_burning_rubble#1,"""炎"""
oa_npc_citizen_male001#1,"""要救助者"""
oa_npc_citizen_male002#1,"""要救助者"""
oa_npc_citizen_male003#1,"""要救助者"""
oa_npc_citizen_male004#1,"""要救助者"""
oa_npc_citizen_male005#1,"""要救助者"""
oa_npc_citizen_male006#1,"""要救助者"""
oa_npc_citizen_male007#1,"""要救助者"""
oa_npc_citizen_male008#1,"""要救助者"""
oa_npc_citizen_male009#1,"""要救助者"""
oa_npc_citizen_male010#1,"""要救助者"""
oa_npc_citizen_female001#1,"""要救助者"""
oa_npc_citizen_female002#1,"""要救助者"""
oa_npc_citizen_female003#1,"""要救助者"""
oa_npc_citizen_female004#1,"""要救助者"""
oa_npc_citizen_female005#1,"""要救助者"""
oa_npc_citizen_female006#1,"""要救助者"""
oa_npc_citizen_female007#1,"""要救助者"""
oa_npc_citizen_female008#1,"""要救助者"""
oa_npc_citizen_female009#1,"""要救助者"""
oa_npc_citizen_female010#1,"""要救助者"""
ob_0610_0058#1,"""砲仙花"""
ob_9900_0372#1,"""銃座"""
ob_9900_0373#1,"""拘束用銃座"""
ob_9900_0374#1,"""フォトンキャノン"""
ob_9900_0378#1,"""リフレクトスイッチ"""
ob_9900_0379#1,"""リフレクター"""
ob_9900_0380#1,"""レシーバー"""
oa_transporter_universal#1,"""トランスポーター"""
ob_9900_0383#1,"""時限爆弾"""
ob_9900_0384#1,"""時限爆弾"""
ob_9900_0385#1,"""時限爆弾"""
ob_0180_0015#1,"""チーム掲示板"""
ob_2100_0012#1,"""$(0)拠点端末"""
ob_2100_0013#1,"""正結晶"""
ob_2100_0014#1,"""純正結晶"""
ob_2100_0015#1,"""極正結晶"""
ob_0620_0054#1,"""チャージスター"""
ob_0620_0055#1,"""ボマッグ"""
oa_isoginchaku#1,"""ガムアネモネ"""
oa_isoginchaku_umiushi#1,"""ガムアネモネ"""
oa_umincyu_isogin#1,"""ガムアネモネ"""
ob_0620_0060#1,"""水位調整球"""
ob_0620_0069#1,"""マッドゼリー"""
oa_helicopter_g_ev_darker#1,"""侵食戦闘機"""
oa_helicopter_n_ev_darker#1,"""侵食戦闘機"""
oa_helicopter_y_ev_darker#1,"""侵食戦闘機"""
oa_darker_helicopter_db#1,"""侵食戦闘機"""
ob_2100_0010#1,"""$(0)防衛ソケット"""
ob_2100_0004#1,"""フォトン粒子砲"""
ob_2100_0003#1,"""巨大侵食核"""
ob_2100_0046#1,"""ダーカー粒子砲台"""
ob_2100_0047#1,"""ダーカーウォール"""
ob_2100_0045#1,"""$(0)侵食ソケット"""
PreGuide#0,"""用<%Access>"""
Heal#0,"""<red>恢復<c>"""
Trans#0,"""<red>傳送<c>"""
Return#0,"""<red>回到營地小船<c>"""
Talk#0,"""<red>說話<c>"""
GotoCampship#0,"""<red>傳送到營地小船<c>"""
GotoCity#0,"""<red>傳送到城市<c>"""
GotoLoby#0,"""<red>傳送到出發區<c>"""
GotoBlockA#0,"""<red>傳送到分流A<c>"""
GotoBlockB#0,"""<red>傳送到分流B<c>"""
GotoBlockC#0,"""<red>傳送到分流C<c>"""
GotoBlockD#0,"""<red>傳送到分流D<c>"""
ob_0150_0001#2,"""<red>連到倉庫<c>"""
oa_campship_exit#2,"""<red>連到傳送裝置<c>"""
ob_0100_0000#2,"""<red>出現傳送裝置<c>"""
oa_msg_pack#2,"""連線"""
Switch#0,"""連線"""
oa_event_field#2,"""連線"""
ob_9900_0335#2,"""跳躍"""
ob_0100_0002#2,"""<red>連到通訊裝置<c>"""
ob_0100_0003#2,"""<red>連到個人小屋裝置<c>"""
ob_0150_0004#2,"""<red>連線到裝置<c>"""
ob_0150_0006#2,"""<red>連線到裝置<c>"""
ob_0150_0008#2,"""<red>連線到裝置<c>"""
ob_0150_0007#2,"""<red>連線到裝置<c>"""
oa_wave_laser#2,"""連線"""
ob_1001_0102#2,"""<red>連到入口<c>"""
oa_handcarry_pod#2,"""連線"""
oa_handcarry_egg#2,"""連線"""
