Npc_ShopTrade#0,"""리사이클 샵"""
DpAbyss#0,"""【심원의 어둠】"""
DpAbyssEx#0,"""【심원의 어둠】"""
DpAbyssU#0,"""【심원의 어둠】"""
DpAbyssChar#0,"""【심원의 어둠】"""
DpAbyssCharEx#0,"""【심원의 어둠】"""
DpAbyssCharU#0,"""【심원의 어둠】"""
DpAbyssCharUniq#0,"""【심원의 어둠】"""
BugLegion#0,"""다모스"""
UltBirdDoubleHead#0,"""유그다 소서러"""
UltDragonCrystal#0,"""그류조라스 드라고"""
UltDragonCrystalRare#0,"""닐바리즈 드라고"""
UltDragonTransform#0,"""복스 드발스"""
UltDragonTransformRare#0,"""브길 드발스"""
DpAbyssHuman#0,"""디오 휴날"""
DpAbyssHumanUniq#0,"""뷔엘 휴날"""
DpToy#0,"""다크 펄스 더블"""
UltDragonChariotRearguard#0,"""조 슈바르자스"""
PhantomRex#0,"""T 렉스"""
PhantomRexRare#0,"""렉스 누아르"""
DpInsect#0,"""DF어프렌티스 지아"""
PhantomShipA#0,"""환창전함 야마토"""
PhantomShipEx#0,"""환창전함 야마토"""
VehicleEnemy#0,"""A.I.S 엑소더"""
PhantomTrainA#0,"""트레인 기도란"""
PhantomTrainRare#0,"""닥터 기도라스"""
PhantomManAssault#0,"""도스 좀비"""
PhantomManGun#0,"""챠카 좀비"""
PhantomManSp#0,"""그렌 좀비"""
PhantomHeli#0,"""스네이크 헬기"""
PhantomHeliRare#0,"""블랙 스네이크"""
RappyEmp#0,"""엠페 랍피"""
PhantomRat#0,"""랫 팜트"""
PhantomRatRare#0,"""마우스 팜트"""
PhantomBird#0,"""크로우 팜트"""
PhantomBearA#0,"""브라운 베어"""
PhantomBearB#0,"""폴라 베어"""
PhantomTank#0,"""15식 전차"""
PhantomTankRare#0,"""아머드 15식"""
PhantomRoller#0,"""로드 롤러"""
PhantomRollerRare#0,"""레드 롤러"""
Char19_BT#0,"""베토르"""
Char19_BT_Camera#0,"""환창 카메라"""
Char19_BT_Fan#0,"""환창 빅 팬"""
PhantomGoddess#0,"""베가스 일류지아"""
PhantomGoddessRare#0,"""나이트메어 베가스"""
PhantomTrack#0,"""데빌스 트레일러"""
PhantomTrackRare#0,"""머더 트레일러"""
PhantomDog#0,"""복서 팜트"""
PetCommon#0,"""펫"""
DK#0,"""오딘"""
PhantomPierrotA#0,"""저글러 피에로"""
PhantomPierrotB#0,"""체인쏘우 피에로"""
PhantomBuffalo#0,"""스컬 버팔로"""
PhantomBuffaloRare#0,"""버팔로 헤드"""
PhantomVulture#0,"""벌쳐 팜트"""
PhantomUFO#0,"""U.F.O"""
PhantomRider#0,"""듀라한 라이더"""
PhantomRiderRare#0,"""레드 듀라이더"""
Char20_FLG#0,"""파레그"""
Char18_HG#0,"""하기토 펨토"""
PhantomMaxwell#0,"""맥스웰의 악마"""
PhantomLaplace#0,"""라플라스의 악마"""
PhantomSniperA#0,"""스나이퍼 네온"""
PhantomSniperB#0,"""런처 네온"""
PhantomCaravan#0,"""서커스 캐리지"""
DpToyEx#0,"""다크 펄스 더블"""
NativeBeast_T#0,"""우단"""
YetiA_T#0,"""킹 예데"""
Char21_OC#0,"""태양의 사도\u3000오쿠"""
UltWakerBeast#0,"""앙가 판다지"""
Char22_FL#0,"""달의 사도\u3000풀"""
Char24_ALT#0,"""아라토론 펨토"""
Char24_ALTUniq#0,"""토성의 사도\u3000아라토론"""
PtmCockroach#0,"""플라치도라스"""
PtmCockroachRare#0,"""그라니도라스"""
Char23_KR#0,"""와시노미야 코오리"""
PtmSpider#0,"""에스카 라그나스"""
PtmToyBoxMissile#0,"""팔라스 피코스"""
PtmBirdStacked#0,"""데콜 마류즈"""
PtmFloatageFish#0,"""갓챠스"""
PtmBugLegion#0,"""에스모스"""
PtmBirdBat#0,"""란카 발레스"""
PtmBirdBatRare#0,"""발레스 랭커스"""
PtmToyCrazyBear#0,"""본타 베어터스"""
ByakkoG#0,"""이자네카즈치"""
DPP1#0,"""에스카 펄스 마더"""
DPP2#0,"""에스카 펄스 마더"""
DPP2U#0,"""에스카 펄스 마더"""
C0_MT#0,"""마더"""
PtmPillbug#0,"""비드루스"""
DE#0,"""데우스 에스카 제피로스"""
DEB#0,"""데우스 에스카 그라시아"""
DEHm1#0,"""데우스 휴나스"""
DEHm1U#0,"""데우스 휴나스"""
DEHm2#0,"""데우스 안제스"""
PAMan#0,"""에스 안제스"""
PAFly#0,"""이스 오프시스"""
PAWpn#0,"""에스 산토르스"""
C1_Of#0,"""수성의 사도\u3000오피엘"""
C2_Ar#0,"""서 아뎀 S"""
C3_F#0,"""마인 파레그"""
B1GoSw#0,"""오메가 고블린"""
B1GoBo#0,"""고블린 봄버"""
B1Min#0,"""미노타올구스"""
B1SkSw#0,"""스컬 솔저"""
B1SkAr#0,"""스컬 아처"""
B1WoN#0,"""오메가 울프"""
B1OrN#0,"""오메가 오크"""
B1CatsA#0,"""마신성 갸슬도르"""
B1CatsB#0,"""마신성 란저바레스"""
B1CatsC#0,"""마신성 미실가스드"""
B3CatsD#0,"""마신성 버스터바레스"""
B1CatsBU#0,"""마신성 란저바레스"""
B1CatsCSP#0,"""마신성 미실가스드"""
B1OrBo#0,"""오크 봄버"""
B1WoF#0,"""울프 포이에"""
B1Wrg#0,"""오크 캐벌리에"""
B1GolN#0,"""록 골렘"""
ArksBatteringRam#0,"""파계전"""
B1Slm#0,"""오메가 샐러맨더"""
FD1DhuU#0,"""오메가 휴날"""
B1WraF#0,"""포이 소서러"""
B1WraL#0,"""그란 소서러"""
B1WraD#0,"""메기드 소서러"""
B1GolH#0,"""레스타 골렘"""
B1GolB#0,"""봄버 골렘"""
FD1MeA#0,"""큐크로나다"""
FD1MeB#0,"""싸이클로네다"""
BD1Dp#0,"""오메가 펄스 루서"""
FD1Dhu#0,"""오메가 휴날"""
BD2Crw#0,"""테라루다"""
ID1Apple#0,"""OF 어프렌티스"""
RD#0,"""에류트론 드래곤"""
B2RdR#0,"""드래곤 아트룸"""
REHW#0,"""라탄 엠페 랍피"""
REVD#0,"""러브 엠페 랍피"""
REWD#0,"""러비 엠페 랍피"""
REBL#0,"""다크 엠페 랍피"""
RP2#0,"""아크스 랍피"""
OSolSw#0,"""황국 돌경 마인병"""
OSolRo#0,"""황국 마인 법병"""
FD1Fsh#0,"""봄버 다갓슈"""
FD1FsA#0,"""가완다"""
FD1FsB#0,"""구완다"""
BD2Bbb#0,"""봄버 바레다"""
BD2Ctl#0,"""브류 링가다"""
FD1Fbb#0,"""워루가다"""
B3Glf#0,"""오메가 그리폰"""
N1Dbe#0,"""썬더 록 베어"""
P1Dbe#0,"""썬더 베어"""
ID1Ant#0,"""브리아다"""
ID1Bleg#0,"""다모스"""
BD2Drm#0,"""데콜 마류다"""
B3Blg#0,"""프레임 디아모스"""
C4_S#0,"""SOROKING・D"""
ID1Ahu#0,"""오메가 어프레지나"""
B3Drl#0,"""벨름 리터"""
D1BdS#0,"""아포스트로 드래곤"""
D1BdSR#0,"""데상트 드랄"""
ID1Coc#0,"""골드라다"""
ID1Man#0,"""프레디카다"""
BD2Bhu#0,"""오메가 앙겔"""
MEDN#0,"""다크 펄스 페르소나"""
B5Coc#0,"""오메가 코카트리스"""
ID1Spa#0,"""다크 라그네"""
TD1Crr#0,"""본타 베앗다"""
TD1ThuW#0,"""오메가 더럼블"""
TD1ThuWU#0,"""오메가 더럼블"""
TD1ThuWC#0,"""더럼블 크로네"""
TD1ThuFU#0,"""오메가 다릴"""
TD1Pip#0,"""마다 토캇타"""
AKK#0,"""오메가  마스카레다"""
AKKU#0,"""엘가 마스카레다"""
AKKSh#0,"""마스카크로네"""
AKKUSh#0,"""엘가크로네"""
C5_P#0,"""페르소나 에르밀"""
TD1Blo#0,"""코닷타 이뎃타"""
AAADebugEnemyShotS#0,"""デバッグエネミーS"""
AAADebugEnemyShotL#0,"""デバッグエネミーL"""
N2Abe#0,"""민트 록 베어"""
P2Abe#0,"""민트 폴라 베어"""
Volcano#0,"""엘제리온"""
AAADebugEnemyMoveOnly#0,"""デバッグエネミーM"""
TD1Hou#0,"""오로타 비켓타"""
CY1Dro#0,"""바릴"""
M1Tra#0,"""슈트룸마이저"""
CY1Knu#0,"""라디루고"""
CY1Tan#0,"""드랄베르쥬"""
CY1TanR#0,"""드랄그루디"""
CY1Shi#0,"""하바룻사"""
CY1Ace#0,"""네메스 앙쥬르"""
CY1AceR#0,"""아바르 네메시스"""
ID2Doo#0,"""그라나 구와나다"""
ID2Don#0,"""그라나 구와나다 비트"""
BD3Ctl#0,"""라파가 링가다"""
CY1Bos#0,"""디몰 도미누스"""
CY1Sol#0,"""조룰라"""
P3Psm#0,"""＊＊＊"""
AKKM#0,"""오메가 마스카레다"""
AKKMSh#0,"""마스카크로네"""
AKKL#0,"""오메가 마스카레다"""
CY1Cap#0,"""디졸 세이버"""
N3PanA#0,"""블리자드 밴서"""
N3PanB#0,"""블리자드 밴시"""
CY1CapR#0,"""세이버 디글"""
C6_V#0,"""바르나"""
CY1Gun#0,"""올카바"""
O1Sle#0,"""가자르 캐서드라"""
O1Wan#0,"""안페두라드"""
N3Bbe#0,"""뱅거 베어"""
FD2All#0,"""골슈 레이다"""
O1Orc#0,"""브리간테 블랑"""
U1Gg#0,"""데오스 그리폰"""
O1Afl#0,"""그라치 메듀나"""
C7_SH#0,"""시바"""
C9_SV#0,"""【종말의 여신】시바"""
TD2Blo#0,"""오두나 졸닷타"""
CY2Jam#0,"""벨드포돌스"""
CY2Wiz#0,"""엘스쿠드"""
T1Yor#0,"""브롤 브렌가무"""
CY2Orc#0,"""휴드아주르"""
BoHvn#0,"""마가츠 레타루가"""
BoDelFoot#0,"""【원초의 어둠】소덤"""
T1Xcu#0,"""비리가 지그닌데"""
CY3Des#0,"""그라브 엑제클"""
CY3DesG#0,"""길디나 엑제클"""
D2DMag#0,"""에볼리온 드래곤"""
D2Gla#0,"""드래곤 이그니시모"""
BoDelBeast#0,"""【원초의 어둠】고모루스"""
P4Tra#0,"""리제스 기도르"""
BKB#0,"""군네카즈치"""
AAADebugEnemyMoveUpdown#0,"""デバッグエネミーMU"""
RTH#0,"""다키 랍피"""
DoodlebugNeedle#1,"""구와나다 비트"""
DoodlebugNeedleRare#1,"""구와나다 비트 네로"""
DpHuman#1,"""펄스 휴날"""
DpHumanUniq#1,"""펄스 휴날"""
DpHumanUniq2#1,"""펄스 휴날"""
DpFishElder#1,"""다크 펄스 엘더"""
EnemyTitleCommon1#0,"""왕자: """
EnemyTitleCommon2#0,"""폭군: """
EnemyTitleCommon3#0,"""필살: """
EnemyTitleCommon4#0,"""汎用4"""
EnemyTitleCommon5#0,"""汎用5"""
EnemyTitleCommon6#0,"""汎用6"""
EnemyTitleCommon7#0,"""汎用7"""
EnemyTitleCommon8#0,"""汎用8"""
EnemyTitleCommon9#0,"""汎用9"""
EnemyTitleCommon10#0,"""汎用10"""
EnemyTitleCommon11#0,"""汎用11"""
EnemyTitleCommon12#0,"""汎用12"""
EnemyTitleCommon13#0,"""汎用13"""
EnemyTitleCommon14#0,"""汎用14"""
EnemyTitleCommon15#0,"""汎用15"""
EnemyTitleCommon16#0,"""汎用16"""
EnemyTitleDragonMagma1#0,"""자염룡: """
EnemyTitleDragonMagma2#0,"""광염룡: """
EnemyTitleDragonMagma3#0,"""옥염룡: """
EnemyTitleDragonMagma4#0,"""炎龍4"""
EnemyTitleDragonMagma5#0,"""炎龍5"""
EnemyTitleDragonMagma6#0,"""炎龍6"""
EnemyTitleDragonMagma7#0,"""炎龍7"""
EnemyTitleDragonMagma8#0,"""炎龍8"""
EnemyTitleDragonMagma9#0,"""炎龍9"""
EnemyTitleDragonMagma10#0,"""炎龍10"""
EnemyTitleDragonMagma11#0,"""炎龍11"""
EnemyTitleDragonMagma12#0,"""炎龍12"""
EnemyTitleDragonMagma13#0,"""炎龍13"""
EnemyTitleDragonMagma14#0,"""炎龍14"""
EnemyTitleDragonMagma15#0,"""炎龍15"""
EnemyTitleDragonMagma16#0,"""炎龍16"""
EnemyTitleDragonCrystal1#0,"""자정룡: """
EnemyTitleDragonCrystal2#0,"""광정룡: """
EnemyTitleDragonCrystal3#0,"""옥정룡: """
EnemyTitleDragonCrystal4#0,"""백정룡: """
EnemyTitleDragonCrystal5#0,"""砂龍5"""
EnemyTitleDragonCrystal6#0,"""砂龍6"""
EnemyTitleDragonCrystal7#0,"""砂龍7"""
EnemyTitleDragonCrystal8#0,"""砂龍8"""
EnemyTitleDragonCrystal9#0,"""砂龍9"""
EnemyTitleDragonCrystal10#0,"""砂龍10"""
EnemyTitleDragonCrystal11#0,"""砂龍11"""
EnemyTitleDragonCrystal12#0,"""砂龍12"""
EnemyTitleDragonCrystal13#0,"""砂龍13"""
EnemyTitleDragonCrystal14#0,"""砂龍14"""
EnemyTitleDragonCrystal15#0,"""砂龍15"""
EnemyTitleDragonCrystal16#0,"""砂龍16"""
EnemyTitleDragonBerserk1#0,"""해룡: """
EnemyTitleDragonBerserk2#0,"""재룡: """
EnemyTitleDragonBerserk3#0,"""허룡: """
EnemyTitleDragonBerserk4#0,"""유룡: """
EnemyTitleDragonBerserk5#0,"""暴龍5"""
EnemyTitleDragonBerserk6#0,"""暴龍6"""
EnemyTitleDragonBerserk7#0,"""暴龍7"""
EnemyTitleDragonBerserk8#0,"""暴龍8"""
EnemyTitleDragonBerserk9#0,"""暴龍9"""
EnemyTitleDragonBerserk10#0,"""暴龍10"""
EnemyTitleDragonBerserk11#0,"""暴龍11"""
EnemyTitleDragonBerserk12#0,"""暴龍12"""
EnemyTitleDragonBerserk13#0,"""暴龍13"""
EnemyTitleDragonBerserk14#0,"""暴龍14"""
EnemyTitleDragonBerserk15#0,"""暴龍15"""
EnemyTitleDragonBerserk16#0,"""暴龍16"""
EnemyTitleDragonWorm1#0,"""자천룡: """
EnemyTitleDragonWorm2#0,"""광천룡: """
EnemyTitleDragonWorm3#0,"""옥천룡: """
EnemyTitleDragonWorm4#0,"""砂龍4"""
EnemyTitleDragonWorm5#0,"""砂龍5"""
EnemyTitleDragonWorm6#0,"""砂龍6"""
EnemyTitleDragonWorm7#0,"""砂龍7"""
EnemyTitleDragonWorm8#0,"""砂龍8"""
EnemyTitleDragonWorm9#0,"""砂龍9"""
EnemyTitleDragonWorm10#0,"""砂龍10"""
EnemyTitleDragonWorm11#0,"""砂龍11"""
EnemyTitleDragonWorm12#0,"""砂龍12"""
EnemyTitleDragonWorm13#0,"""砂龍13"""
EnemyTitleDragonWorm14#0,"""砂龍14"""
EnemyTitleDragonWorm15#0,"""砂龍15"""
EnemyTitleDragonWorm16#0,"""砂龍16"""
EnemyTitleDragonSummoner1#0,"""자환룡: """
EnemyTitleDragonSummoner2#0,"""공환룡: """
EnemyTitleDragonSummoner3#0,"""옥환룡: """
EnemyTitleDragonSummoner4#0,"""난환룡: """
EnemyTitleDragonSummoner5#0,"""喚龍5"""
EnemyTitleDragonSummoner6#0,"""喚龍6"""
EnemyTitleDragonSummoner7#0,"""喚龍7"""
EnemyTitleDragonSummoner8#0,"""喚龍8"""
EnemyTitleDragonSummoner9#0,"""喚龍9"""
EnemyTitleDragonSummoner10#0,"""喚龍10"""
EnemyTitleDragonSummoner11#0,"""喚龍11"""
EnemyTitleDragonSummoner12#0,"""喚龍12"""
EnemyTitleDragonSummoner13#0,"""喚龍13"""
EnemyTitleDragonSummoner14#0,"""喚龍14"""
EnemyTitleDragonSummoner15#0,"""喚龍15"""
EnemyTitleDragonSummoner16#0,"""喚龍16"""
EnemyTitleDragonGladiator1#0,"""磁闘龍"""
EnemyTitleDragonGladiator2#0,"""狂闘龍"""
EnemyTitleDragonGladiator3#0,"""獄闘龍"""
EnemyTitleDragonGladiator4#0,"""闘龍4"""
EnemyTitleDragonGladiator5#0,"""闘龍5"""
EnemyTitleDragonGladiator6#0,"""闘龍6"""
EnemyTitleDragonGladiator7#0,"""闘龍7"""
EnemyTitleDragonGladiator8#0,"""闘龍8"""
EnemyTitleDragonGladiator9#0,"""闘龍9"""
EnemyTitleDragonGladiator10#0,"""闘龍10"""
EnemyTitleDragonGladiator11#0,"""闘龍11"""
EnemyTitleDragonGladiator12#0,"""闘龍12"""
EnemyTitleDragonGladiator13#0,"""闘龍13"""
EnemyTitleDragonGladiator14#0,"""闘龍14"""
EnemyTitleDragonGladiator15#0,"""闘龍15"""
EnemyTitleDragonGladiator16#0,"""闘龍16"""
EnemyTitleNativeBeast1#0,"""폭군: """
EnemyTitleNativeBeast2#0,"""광란의 짐승: """
EnemyTitleNativeBeast3#0,"""괴왕: """
EnemyTitleNativeBeast4#0,"""폭풍의 왕: """
EnemyTitleNativeBeast5#0,"""폭풍의 여왕: """
EnemyTitleNativeBeast6#0,"""獣6"""
EnemyTitleNativeBeast7#0,"""獣7"""
EnemyTitleNativeBeast8#0,"""獣8"""
EnemyTitleNativeBeast9#0,"""獣9"""
EnemyTitleNativeBeast10#0,"""獣10"""
EnemyTitleNativeBeast11#0,"""獣11"""
EnemyTitleNativeBeast12#0,"""獣12"""
EnemyTitleNativeBeast13#0,"""獣13"""
EnemyTitleNativeBeast14#0,"""獣14"""
EnemyTitleNativeBeast15#0,"""獣15"""
EnemyTitleNativeBeast16#0,"""獣16"""
EnemyTitleMachine1#0,"""기계의 왕 """
EnemyTitleMachine2#0,"""광기의 기계 """
EnemyTitleMachine3#0,"""폭발하는 사막: """
EnemyTitleMachine4#0,"""機械4"""
EnemyTitleMachine5#0,"""機械5"""
EnemyTitleMachine6#0,"""機械6"""
EnemyTitleMachine7#0,"""機械7"""
EnemyTitleMachine8#0,"""機械8"""
EnemyTitleMachine9#0,"""機械9"""
EnemyTitleMachine10#0,"""機械10"""
EnemyTitleMachine11#0,"""機械11"""
EnemyTitleMachine12#0,"""機械12"""
EnemyTitleMachine13#0,"""機械13"""
EnemyTitleMachine14#0,"""機械14"""
EnemyTitleMachine15#0,"""機械15"""
EnemyTitleMachine16#0,"""機械16"""
EnemyTitleDarkerInsect1#0,"""공허의 유해: """
EnemyTitleDarkerInsect2#0,"""공허의 재앙"""
EnemyTitleDarkerInsect3#0,"""허무의 """
EnemyTitleDarkerInsect4#0,"""昆虫4"""
EnemyTitleDarkerInsect5#0,"""昆虫5"""
EnemyTitleDarkerInsect6#0,"""昆虫6"""
EnemyTitleDarkerInsect7#0,"""昆虫7"""
EnemyTitleDarkerInsect8#0,"""昆虫8"""
EnemyTitleDarkerInsect9#0,"""昆虫9"""
EnemyTitleDarkerInsect10#0,"""昆虫10"""
EnemyTitleDarkerInsect11#0,"""昆虫11"""
EnemyTitleDarkerInsect12#0,"""昆虫12"""
EnemyTitleDarkerInsect13#0,"""昆虫13"""
EnemyTitleDarkerInsect14#0,"""昆虫14"""
EnemyTitleDarkerInsect15#0,"""昆虫15"""
EnemyTitleDarkerInsect16#0,"""昆虫16"""
EnemyTitleDarkerFish1#0,"""태고의 유해: """
EnemyTitleDarkerFish2#0,"""태고의 재앙: """
EnemyTitleDarkerFish3#0,"""태고의 죄: """
EnemyTitleDarkerFish4#0,"""魚類4"""
EnemyTitleDarkerFish5#0,"""魚類5"""
EnemyTitleDarkerFish6#0,"""魚類6"""
EnemyTitleDarkerFish7#0,"""魚類7"""
EnemyTitleDarkerFish8#0,"""魚類8"""
EnemyTitleDarkerFish9#0,"""魚類9"""
EnemyTitleDarkerFish10#0,"""魚類10"""
EnemyTitleDarkerFish11#0,"""魚類11"""
EnemyTitleDarkerFish12#0,"""魚類12"""
EnemyTitleDarkerFish13#0,"""魚類13"""
EnemyTitleDarkerFish14#0,"""魚類14"""
EnemyTitleDarkerFish15#0,"""魚類15"""
EnemyTitleDarkerFish16#0,"""魚類16"""
EnemyTitleDarkerBird1#0,"""타락의 유해: """
EnemyTitleDarkerBird2#0,"""타락의 재앙:"""
EnemyTitleDarkerBird3#0,"""타락의 날개: """
EnemyTitleDarkerBird4#0,"""鳥類4"""
EnemyTitleDarkerBird5#0,"""鳥類5"""
EnemyTitleDarkerBird6#0,"""鳥類6"""
EnemyTitleDarkerBird7#0,"""鳥類7"""
EnemyTitleDarkerBird8#0,"""鳥類8"""
EnemyTitleDarkerBird9#0,"""鳥類9"""
EnemyTitleDarkerBird10#0,"""鳥類10"""
EnemyTitleDarkerBird11#0,"""鳥類11"""
EnemyTitleDarkerBird12#0,"""鳥類12"""
EnemyTitleDarkerBird13#0,"""鳥類13"""
EnemyTitleDarkerBird14#0,"""鳥類14"""
EnemyTitleDarkerBird15#0,"""鳥類15"""
EnemyTitleDarkerBird16#0,"""鳥類16"""
EnemyTitleCougar1#0,"""투장: """
EnemyTitleCougar2#0,"""수라의 """
EnemyTitleCougar3#0,"""패자: """
EnemyTitleCougar4#0,"""BB4"""
EnemyTitleCougar5#0,"""BB5"""
EnemyTitleCougar6#0,"""BB6"""
EnemyTitleCougar7#0,"""BB7"""
EnemyTitleCougar8#0,"""BB8"""
EnemyTitleCougar9#0,"""BB9"""
EnemyTitleCougar10#0,"""BB10"""
EnemyTitleCougar11#0,"""BB11"""
EnemyTitleCougar12#0,"""BB12"""
EnemyTitleCougar13#0,"""BB13"""
EnemyTitleCougar14#0,"""BB14"""
EnemyTitleCougar15#0,"""BB15"""
EnemyTitleCougar16#0,"""BB16"""
EnemyTitleMarine1#0,"""해왕: """
EnemyTitleMarine2#0,"""해왕수: """
EnemyTitleMarine3#0,"""폭풍의 바다: """
EnemyTitleMarine4#0,"""海岸4"""
EnemyTitleMarine5#0,"""海岸5"""
EnemyTitleMarine6#0,"""海岸6"""
EnemyTitleMarine7#0,"""海岸7"""
EnemyTitleMarine8#0,"""海岸8"""
EnemyTitleMarine9#0,"""海岸9"""
EnemyTitleMarine10#0,"""海岸10"""
EnemyTitleMarine11#0,"""海岸11"""
EnemyTitleMarine12#0,"""海岸12"""
EnemyTitleMarine13#0,"""海岸13"""
EnemyTitleMarine14#0,"""海岸14"""
EnemyTitleMarine15#0,"""海岸15"""
EnemyTitleMarine16#0,"""海岸16"""
EnemyTitleDpFish1#0,"""재앙의 형태: """
EnemyTitleDpFish2#0,"""재앙의 주인: """
EnemyTitleDpFish3#0,"""재앙의 왕: """
EnemyTitleDpFish4#0,"""Dp魚4"""
EnemyTitleDpFish5#0,"""거신: """
EnemyTitleDpFish6#0,"""Dp魚6"""
EnemyTitleDpFish7#0,"""Dp魚7"""
EnemyTitleDpFish8#0,"""Dp魚8"""
EnemyTitleDpFish9#0,"""Dp魚9"""
EnemyTitleDpFish10#0,"""Dp魚10"""
EnemyTitleDpFish11#0,"""Dp魚11"""
EnemyTitleDpFish12#0,"""Dp魚12"""
EnemyTitleDpFish13#0,"""Dp魚13"""
EnemyTitleDpFish14#0,"""Dp魚14"""
EnemyTitleDpFish15#0,"""Dp魚15"""
EnemyTitleDpFish16#0,"""Dp魚16"""
EnemyTitleKG1#0,"""검성 """
EnemyTitleKG2#0,"""검왕 """
EnemyTitleKG3#0,"""검제 """
EnemyTitleKG4#0,"""SFC4"""
EnemyTitleKG5#0,"""SFC5"""
EnemyTitleKG6#0,"""SFC6"""
EnemyTitleKG7#0,"""SFC7"""
EnemyTitleKG8#0,"""SFC8"""
EnemyTitleKG9#0,"""SFC9"""
EnemyTitleKG10#0,"""SFC10"""
EnemyTitleKG11#0,"""SFC11"""
EnemyTitleKG12#0,"""SFC12"""
EnemyTitleKG13#0,"""SFC13"""
EnemyTitleKG14#0,"""SFC14"""
EnemyTitleKG15#0,"""SFC15"""
EnemyTitleKG16#0,"""SFC16"""
EnemyTitleTitanBlack1#0,"""무귀: """
EnemyTitleTitanBlack2#0,"""광귀: """
EnemyTitleTitanBlack3#0,"""파군: """
EnemyTitleTitanBlack4#0,"""黒民4"""
EnemyTitleTitanBlack5#0,"""주신: """
EnemyTitleTitanBlack6#0,"""黒民6"""
EnemyTitleTitanBlack7#0,"""黒民7"""
EnemyTitleTitanBlack8#0,"""黒民8"""
EnemyTitleTitanBlack9#0,"""黒民9"""
EnemyTitleTitanBlack10#0,"""黒民10"""
EnemyTitleTitanBlack11#0,"""黒民11"""
EnemyTitleTitanBlack12#0,"""黒民12"""
EnemyTitleTitanBlack13#0,"""黒民13"""
EnemyTitleTitanBlack14#0,"""黒民14"""
EnemyTitleTitanBlack15#0,"""黒民15"""
EnemyTitleTitanBlack16#0,"""黒民16"""
EnemyTitleUltimate1#0,"""사납게 부수는 자: """
EnemyTitleUltimate2#0,"""회물: """
EnemyTitleUltimate3#0,"""뒤틀린 세계: """
EnemyTitleUltimate4#0,"""화염의 신: """
EnemyTitleUltimate5#0,"""환제의 신: """
EnemyTitleUltimate6#0,"""염괴수: """
EnemyTitleUltimate7#0,"""백괴룡: """
EnemyTitleUltimate8#0,"""흑괴룡"""
EnemyTitleUltimate9#0,"""폭풍의 하늘: """
EnemyTitleUltimate10#0,"""폭풍의 하늘: """
EnemyTitleUltimate11#0,"""世壊11"""
EnemyTitleUltimate12#0,"""世壊12"""
EnemyTitleUltimate13#0,"""世壊13"""
EnemyTitleUltimate14#0,"""世壊14"""
EnemyTitleUltimate15#0,"""世壊15"""
EnemyTitleUltimate16#0,"""世壊16"""
EnemyTitleGG1#0,"""굉각수: """
EnemyTitleGG2#0,"""정계수: """
EnemyTitleGG3#0,"""재익수: """
EnemyTitleGG4#0,"""화액수: """
EnemyTitleGG5#0,"""굉신: """
EnemyTitleGG6#0,"""GG6"""
EnemyTitleGG7#0,"""GG7"""
EnemyTitleGG8#0,"""GG８"""
EnemyTitleGG9#0,"""GG９"""
EnemyTitleGG10#0,"""GG10"""
EnemyTitleGG11#0,"""GG11"""
EnemyTitleGG12#0,"""GG12"""
EnemyTitleGG13#0,"""GG13"""
EnemyTitleGG14#0,"""GG14"""
