Npc_ShopTrade#0,"""Tienda de reciclaje"""
EnemyTitleDragonCrystal13#0,"""砂龍13"""
EnemyTitleDragonCrystal14#0,"""砂龍14"""
EnemyTitleDragonCrystal15#0,"""砂龍15"""
EnemyTitleDragonCrystal16#0,"""砂龍16"""
EnemyTitleDragonBerserk1#0,"""骸龍"""
EnemyTitleDragonBerserk2#0,"""災龍"""
EnemyTitleDragonBerserk3#0,"""虚龍"""
EnemyTitleDragonBerserk4#0,"""幽龍"""
EnemyTitleDragonBerserk5#0,"""暴龍5"""
EnemyTitleDragonBerserk6#0,"""暴龍6"""
EnemyTitleDragonBerserk7#0,"""暴龍7"""
EnemyTitleDragonBerserk8#0,"""暴龍8"""
EnemyTitleDragonBerserk9#0,"""暴龍9"""
EnemyTitleDragonBerserk10#0,"""暴龍10"""
EnemyTitleDragonBerserk11#0,"""暴龍11"""
EnemyTitleDragonBerserk12#0,"""暴龍12"""
EnemyTitleDragonBerserk13#0,"""暴龍13"""
EnemyTitleDragonBerserk14#0,"""暴龍14"""
EnemyTitleDragonBerserk15#0,"""暴龍15"""
EnemyTitleDragonBerserk16#0,"""暴龍16"""
EnemyTitleDragonWorm1#0,"""磁穿龍"""
EnemyTitleDragonWorm2#0,"""狂穿龍"""
EnemyTitleDragonWorm3#0,"""獄穿龍"""
EnemyTitleDragonWorm4#0,"""砂龍4"""
EnemyTitleDragonWorm5#0,"""砂龍5"""
EnemyTitleDragonWorm6#0,"""砂龍6"""
EnemyTitleDragonWorm7#0,"""砂龍7"""
EnemyTitleDragonWorm8#0,"""砂龍8"""
EnemyTitleDragonWorm9#0,"""砂龍9"""
EnemyTitleDragonWorm10#0,"""砂龍10"""
EnemyTitleDragonWorm11#0,"""砂龍11"""
EnemyTitleDragonWorm12#0,"""砂龍12"""
EnemyTitleDragonWorm13#0,"""砂龍13"""
EnemyTitleDragonWorm14#0,"""砂龍14"""
EnemyTitleDragonWorm15#0,"""砂龍15"""
EnemyTitleDragonWorm16#0,"""砂龍16"""
EnemyTitleDragonSummoner1#0,"""磁喚龍"""
EnemyTitleDragonSummoner2#0,"""狂喚龍"""
EnemyTitleDragonSummoner3#0,"""獄喚龍"""
EnemyTitleDragonSummoner4#0,"""乱喚龍"""
EnemyTitleDragonSummoner5#0,"""喚龍5"""
EnemyTitleDragonSummoner6#0,"""喚龍6"""
EnemyTitleDragonSummoner7#0,"""喚龍7"""
EnemyTitleDragonSummoner8#0,"""喚龍8"""
EnemyTitleDragonSummoner9#0,"""喚龍9"""
EnemyTitleDragonSummoner10#0,"""喚龍10"""
EnemyTitleDragonSummoner11#0,"""喚龍11"""
EnemyTitleDragonSummoner12#0,"""喚龍12"""
EnemyTitleDragonSummoner13#0,"""喚龍13"""
EnemyTitleDragonSummoner14#0,"""喚龍14"""
EnemyTitleDragonSummoner15#0,"""喚龍15"""
EnemyTitleDragonSummoner16#0,"""喚龍16"""
EnemyTitleDragonGladiator1#0,"""磁闘龍"""
EnemyTitleDragonGladiator2#0,"""狂闘龍"""
EnemyTitleDragonGladiator3#0,"""獄闘龍"""
EnemyTitleDragonGladiator4#0,"""闘龍4"""
EnemyTitleDragonGladiator5#0,"""闘龍5"""
EnemyTitleDragonGladiator6#0,"""闘龍6"""
EnemyTitleDragonGladiator7#0,"""闘龍7"""
EnemyTitleDragonGladiator8#0,"""闘龍8"""
EnemyTitleDragonGladiator9#0,"""闘龍9"""
EnemyTitleDragonGladiator10#0,"""闘龍10"""
EnemyTitleDragonGladiator11#0,"""闘龍11"""
EnemyTitleDragonGladiator12#0,"""闘龍12"""
EnemyTitleDragonGladiator13#0,"""闘龍13"""
EnemyTitleDragonGladiator14#0,"""闘龍14"""
EnemyTitleDragonGladiator15#0,"""闘龍15"""
EnemyTitleDragonGladiator16#0,"""闘龍16"""
EnemyTitleNativeBeast1#0,"""暴君"""
EnemyTitleNativeBeast2#0,"""狂乱獣"""
EnemyTitleNativeBeast3#0,"""壊王"""
EnemyTitleNativeBeast4#0,"""嵐王獣"""
EnemyTitleNativeBeast5#0,"""嵐妃獣"""
EnemyTitleNativeBeast6#0,"""獣6"""
EnemyTitleNativeBeast7#0,"""獣7"""
EnemyTitleNativeBeast8#0,"""獣8"""
EnemyTitleNativeBeast9#0,"""獣9"""
EnemyTitleNativeBeast10#0,"""獣10"""
EnemyTitleNativeBeast11#0,"""獣11"""
EnemyTitleNativeBeast12#0,"""獣12"""
EnemyTitleNativeBeast13#0,"""獣13"""
EnemyTitleNativeBeast14#0,"""獣14"""
EnemyTitleNativeBeast15#0,"""獣15"""
EnemyTitleNativeBeast16#0,"""獣16"""
EnemyTitleMachine1#0,"""械王"""
EnemyTitleMachine2#0,"""狂機"""
EnemyTitleMachine3#0,"""爆砂"""
EnemyTitleMachine4#0,"""機械4"""
EnemyTitleMachine5#0,"""機械5"""
EnemyTitleMachine6#0,"""機械6"""
EnemyTitleMachine7#0,"""機械7"""
EnemyTitleMachine8#0,"""機械8"""
EnemyTitleMachine9#0,"""機械9"""
EnemyTitleMachine10#0,"""機械10"""
EnemyTitleMachine11#0,"""機械11"""
EnemyTitleMachine12#0,"""機械12"""
EnemyTitleMachine13#0,"""機械13"""
EnemyTitleMachine14#0,"""機械14"""
EnemyTitleMachine15#0,"""機械15"""
EnemyTitleMachine16#0,"""機械16"""
EnemyTitleDarkerInsect1#0,"""虚の骸"""
EnemyTitleDarkerInsect2#0,"""虚の災"""
EnemyTitleDarkerInsect3#0,"""虚の無"""
EnemyTitleDarkerInsect4#0,"""昆虫4"""
EnemyTitleDarkerInsect5#0,"""昆虫5"""
EnemyTitleDarkerInsect6#0,"""昆虫6"""
EnemyTitleDarkerInsect7#0,"""昆虫7"""
EnemyTitleDarkerInsect8#0,"""昆虫8"""
EnemyTitleDarkerInsect9#0,"""昆虫9"""
EnemyTitleDarkerInsect10#0,"""昆虫10"""
EnemyTitleDarkerInsect11#0,"""昆虫11"""
EnemyTitleDarkerInsect12#0,"""昆虫12"""
EnemyTitleDarkerInsect13#0,"""昆虫13"""
EnemyTitleDarkerInsect14#0,"""昆虫14"""
EnemyTitleDarkerInsect15#0,"""昆虫15"""
EnemyTitleDarkerInsect16#0,"""昆虫16"""
EnemyTitleDarkerFish1#0,"""沌の骸"""
EnemyTitleDarkerFish2#0,"""沌の災"""
EnemyTitleDarkerFish3#0,"""沌の禍"""
EnemyTitleDarkerFish4#0,"""魚類4"""
EnemyTitleDarkerFish5#0,"""魚類5"""
EnemyTitleDarkerFish6#0,"""魚類6"""
EnemyTitleDarkerFish7#0,"""魚類7"""
EnemyTitleDarkerFish8#0,"""魚類8"""
EnemyTitleDarkerFish9#0,"""魚類9"""
EnemyTitleDarkerFish10#0,"""魚類10"""
EnemyTitleDarkerFish11#0,"""魚類11"""
EnemyTitleDarkerFish12#0,"""魚類12"""
EnemyTitleDarkerFish13#0,"""魚類13"""
EnemyTitleDarkerFish14#0,"""魚類14"""
EnemyTitleDarkerFish15#0,"""魚類15"""
EnemyTitleDarkerFish16#0,"""魚類16"""
EnemyTitleDarkerBird1#0,"""堕の骸"""
EnemyTitleDarkerBird2#0,"""堕の災"""
EnemyTitleDarkerBird3#0,"""堕の翼"""
EnemyTitleDarkerBird4#0,"""鳥類4"""
EnemyTitleDarkerBird5#0,"""鳥類5"""
EnemyTitleDarkerBird6#0,"""鳥類6"""
EnemyTitleDarkerBird7#0,"""鳥類7"""
EnemyTitleDarkerBird8#0,"""鳥類8"""
EnemyTitleDarkerBird9#0,"""鳥類9"""
EnemyTitleDarkerBird10#0,"""鳥類10"""
EnemyTitleDarkerBird11#0,"""鳥類11"""
EnemyTitleDarkerBird12#0,"""鳥類12"""
EnemyTitleDarkerBird13#0,"""鳥類13"""
EnemyTitleDarkerBird14#0,"""鳥類14"""
EnemyTitleDarkerBird15#0,"""鳥類15"""
EnemyTitleDarkerBird16#0,"""鳥類16"""
EnemyTitleCougar1#0,"""Brave """
EnemyTitleCougar2#0,"""Carnal """
EnemyTitleCougar3#0,"""Champion """
EnemyTitleCougar4#0,"""BB4"""
EnemyTitleCougar5#0,"""BB5"""
EnemyTitleCougar6#0,"""BB6"""
EnemyTitleCougar7#0,"""BB7"""
EnemyTitleCougar8#0,"""BB8"""
EnemyTitleCougar9#0,"""BB9"""
EnemyTitleCougar10#0,"""BB10"""
EnemyTitleCougar11#0,"""BB11"""
EnemyTitleCougar12#0,"""BB12"""
EnemyTitleCougar13#0,"""BB13"""
EnemyTitleCougar14#0,"""BB14"""
EnemyTitleCougar15#0,"""BB15"""
EnemyTitleCougar16#0,"""BB16"""
EnemyTitleMarine1#0,"""海王"""
EnemyTitleMarine2#0,"""狂浪獣"""
EnemyTitleMarine3#0,"""Tempestuous """
EnemyTitleMarine4#0,"""海岸4"""
EnemyTitleMarine5#0,"""海岸5"""
EnemyTitleMarine6#0,"""海岸6"""
EnemyTitleMarine7#0,"""海岸7"""
EnemyTitleMarine8#0,"""海岸8"""
EnemyTitleMarine9#0,"""海岸9"""
EnemyTitleMarine10#0,"""海岸10"""
EnemyTitleMarine11#0,"""海岸11"""
EnemyTitleMarine12#0,"""海岸12"""
EnemyTitleMarine13#0,"""海岸13"""
EnemyTitleMarine14#0,"""海岸14"""
EnemyTitleMarine15#0,"""海岸15"""
EnemyTitleMarine16#0,"""海岸16"""
EnemyTitleDpFish1#0,"""禍骸"""
EnemyTitleDpFish2#0,"""禍主"""
EnemyTitleDpFish3#0,"""禍王"""
EnemyTitleDpFish4#0,"""Dp魚4"""
EnemyTitleDpFish5#0,"""巨神"""
EnemyTitleDpFish6#0,"""Dp魚6"""
EnemyTitleDpFish7#0,"""Dp魚7"""
EnemyTitleDpFish8#0,"""Dp魚8"""
EnemyTitleDpFish9#0,"""Dp魚9"""
EnemyTitleDpFish10#0,"""Dp魚10"""
EnemyTitleDpFish11#0,"""Dp魚11"""
EnemyTitleDpFish12#0,"""Dp魚12"""
EnemyTitleDpFish13#0,"""Dp魚13"""
EnemyTitleDpFish14#0,"""Dp魚14"""
EnemyTitleDpFish15#0,"""Dp魚15"""
EnemyTitleDpFish16#0,"""Dp魚16"""
EnemyTitleKG1#0,"""Espadachin experto: """
EnemyTitleKG2#0,"""Espadachin maestro: """
EnemyTitleKG3#0,"""Granmaestro espadachin: """
EnemyTitleKG4#0,"""SFC4"""
EnemyTitleKG5#0,"""SFC5"""
EnemyTitleKG6#0,"""SFC6"""
EnemyTitleKG7#0,"""SFC7"""
EnemyTitleKG8#0,"""SFC8"""
EnemyTitleKG9#0,"""SFC9"""
EnemyTitleKG10#0,"""SFC10"""
EnemyTitleKG11#0,"""SFC11"""
EnemyTitleKG12#0,"""SFC12"""
EnemyTitleKG13#0,"""SFC13"""
EnemyTitleKG14#0,"""SFC14"""
EnemyTitleKG15#0,"""SFC15"""
EnemyTitleKG16#0,"""SFC16"""
EnemyTitleTitanBlack1#0,"""武鬼"""
EnemyTitleTitanBlack2#0,"""狂鬼"""
EnemyTitleTitanBlack3#0,"""破軍"""
EnemyTitleTitanBlack4#0,"""黒民4"""
EnemyTitleTitanBlack5#0,"""呪神"""
EnemyTitleTitanBlack6#0,"""黒民6"""
EnemyTitleTitanBlack7#0,"""黒民7"""
EnemyTitleTitanBlack8#0,"""黒民8"""
EnemyTitleTitanBlack9#0,"""黒民9"""
EnemyTitleTitanBlack10#0,"""黒民10"""
EnemyTitleTitanBlack11#0,"""黒民11"""
EnemyTitleTitanBlack12#0,"""黒民12"""
EnemyTitleTitanBlack13#0,"""黒民13"""
EnemyTitleTitanBlack14#0,"""黒民14"""
EnemyTitleTitanBlack15#0,"""黒民15"""
EnemyTitleTitanBlack16#0,"""黒民16"""
EnemyTitleUltimate1#0,"""Mutant """
EnemyTitleUltimate2#0,"""Abomination """
EnemyTitleUltimate3#0,"""歪世"""
EnemyTitleUltimate4#0,"""Cursed Deity """
EnemyTitleUltimate5#0,"""Phantom Deity """
EnemyTitleUltimate6#0,"""Conflagrant Beast """
EnemyTitleUltimate7#0,"""Ivory Dragon """
EnemyTitleUltimate8#0,"""Dark Dragon """
EnemyTitleUltimate9#0,"""Stormy """
EnemyTitleUltimate10#0,"""世壊10"""
EnemyTitleUltimate11#0,"""世壊11"""
EnemyTitleUltimate12#0,"""世壊12"""
EnemyTitleUltimate13#0,"""世壊13"""
EnemyTitleUltimate14#0,"""世壊14"""
EnemyTitleUltimate15#0,"""世壊15"""
EnemyTitleUltimate16#0,"""世壊16"""
EnemyTitleGG1#0,"""轟角獣"""
EnemyTitleGG2#0,"""征界獣"""
EnemyTitleGG3#0,"""災翼獣"""
EnemyTitleGG4#0,"""禍夜獣"""
EnemyTitleGG5#0,"""轟神"""
EnemyTitleGG6#0,"""GG6"""
EnemyTitleGG7#0,"""GG7"""
EnemyTitleGG8#0,"""GG８"""
EnemyTitleGG9#0,"""GG９"""
EnemyTitleGG10#0,"""GG10"""
EnemyTitleGG11#0,"""GG11"""
EnemyTitleGG12#0,"""GG12"""
EnemyTitleGG13#0,"""GG13"""
EnemyTitleGG14#0,"""GG14"""
EnemyTitleGG15#0,"""GG15"""
EnemyTitleGG16#0,"""GG16"""
EnemyTitleDK1#0,"""闘神"""
EnemyTitleDK2#0,"""DK2"""
EnemyTitleDK3#0,"""DK3"""
EnemyTitleDK4#0,"""DK4"""
EnemyTitleDK5#0,"""DK5"""
EnemyTitleDK6#0,"""DK6"""
EnemyTitleDK7#0,"""DK7"""
EnemyTitleDK8#0,"""DK8"""
EnemyTitleDK9#0,"""DK9"""
EnemyTitleDK10#0,"""DK10"""
EnemyTitleDK11#0,"""DK11"""
EnemyTitleDK12#0,"""DK12"""
EnemyTitleDK13#0,"""DK13"""
EnemyTitleDK14#0,"""DK14"""
EnemyTitleDK15#0,"""DK15"""
EnemyTitleDK16#0,"""DK16"""
EnemyTitleDarkerToy1#0,"""戯の骸"""
EnemyTitleDarkerToy2#0,"""戯の災"""
EnemyTitleDarkerToy3#0,"""戯の型"""
EnemyTitleDarkerToy4#0,"""GG４"""
EnemyTitleDarkerToy5#0,"""GG５"""
EnemyTitleDarkerToy6#0,"""GG６"""
EnemyTitleDarkerToy7#0,"""GG7"""
EnemyTitleDarkerToy8#0,"""GG８"""
EnemyTitleDarkerToy9#0,"""GG９"""
EnemyTitleDarkerToy10#0,"""GG10"""
EnemyTitleDarkerToy11#0,"""GG11"""
EnemyTitleDarkerToy12#0,"""GG12"""
EnemyTitleDarkerToy13#0,"""GG13"""
EnemyTitleDarkerToy14#0,"""GG14"""
EnemyTitleDarkerToy15#0,"""GG15"""
EnemyTitleDarkerToy16#0,"""GG16"""
EnemyTitlePhantom1#0,"""Rey fantasmal: """
EnemyTitlePhantom2#0,"""狂創"""
EnemyTitlePhantom3#0,"""終末子"""
EnemyTitlePhantom4#0,"""PH４"""
EnemyTitlePhantom5#0,"""PH５"""
EnemyTitlePhantom6#0,"""PH６"""
EnemyTitlePhantom7#0,"""PH７"""
EnemyTitlePhantom8#0,"""PH８"""
EnemyTitlePhantom9#0,"""PH９"""
EnemyTitlePhantom10#0,"""PH１０"""
EnemyTitlePhantom11#0,"""PH１１"""
EnemyTitlePhantom12#0,"""PH１２"""
EnemyTitlePhantom13#0,"""PH１３"""
EnemyTitlePhantom14#0,"""PH１４"""
EnemyTitlePhantom15#0,"""PH１５"""
EnemyTitlePhantom16#0,"""PH１６"""
EnemyTitleAbyssHuman1#0,"""歪極王 """
EnemyTitleAbyssHuman2#0,"""Ruler of the Night """
EnemyTitleAbyssHuman3#0,"""PH３"""
EnemyTitleAbyssHuman4#0,"""PH４"""
EnemyTitleAbyssHuman5#0,"""PH５"""
EnemyTitleAbyssHuman6#0,"""PH６"""
EnemyTitleAbyssHuman7#0,"""PH７"""
EnemyTitleAbyssHuman8#0,"""PH８"""
EnemyTitleAbyssHuman9#0,"""PH９"""
EnemyTitleAbyssHuman10#0,"""PH１０"""
EnemyTitleAbyssHuman11#0,"""PH１１"""
EnemyTitleAbyssHuman12#0,"""PH１２"""
EnemyTitleAbyssHuman13#0,"""PH１３"""
EnemyTitleAbyssHuman14#0,"""PH１４"""
EnemyTitleAbyssHuman15#0,"""PH１５"""
EnemyTitleAbyssHuman16#0,"""PH１６"""
EnemyTitleBirdDpHuman1#0,"""PH１"""
EnemyTitleBirdDpHuman2#0,"""PH２"""
EnemyTitleBirdDpHuman3#0,"""PH３"""
EnemyTitleBirdDpHuman4#0,"""PH４"""
EnemyTitleBirdDpHuman5#0,"""偽神 """
EnemyTitleBirdDpHuman6#0,"""PH６"""
EnemyTitleBirdDpHuman7#0,"""PH７"""
EnemyTitleBirdDpHuman8#0,"""PH８"""
EnemyTitleBirdDpHuman9#0,"""PH９"""
EnemyTitleBirdDpHuman10#0,"""PH１０"""
EnemyTitleBirdDpHuman11#0,"""PH１１"""
EnemyTitleBirdDpHuman12#0,"""PH１２"""
EnemyTitleBirdDpHuman13#0,"""PH１３"""
EnemyTitleBirdDpHuman14#0,"""PH１４"""
EnemyTitleBirdDpHuman15#0,"""PH１５"""
EnemyTitleBirdDpHuman16#0,"""PH１６"""
EnemyTitleRappyEmp1#0,"""PH１"""
EnemyTitleRappyEmp2#0,"""PH２"""
EnemyTitleRappyEmp3#0,"""PH３"""
EnemyTitleRappyEmp4#0,"""Coastal """
EnemyTitleRappyEmp5#0,"""PH5"""
EnemyTitleRappyEmp6#0,"""PH６"""
EnemyTitleRappyEmp7#0,"""PH７"""
EnemyTitleRappyEmp8#0,"""PH８"""
EnemyTitleRappyEmp9#0,"""PH９"""
EnemyTitleRappyEmp10#0,"""PH１０"""
EnemyTitleRappyEmp11#0,"""PH１１"""
EnemyTitleRappyEmp12#0,"""PH１２"""
EnemyTitleRappyEmp13#0,"""PH１３"""
EnemyTitleRappyEmp14#0,"""PH１４"""
EnemyTitleRappyEmp15#0,"""PH１５"""
EnemyTitleRappyEmp16#0,"""PH１６"""
EnemyTitleEskFish1#0,"""Wicked Phantom """
EnemyTitleEskFish2#0,"""Ｅ魚類２"""
EnemyTitleEskFish3#0,"""Ｅ魚類３"""
EnemyTitleEskFish4#0,"""Ｅ魚類４"""
EnemyTitleEskFish5#0,"""Ｅ魚類５"""
EnemyTitleEskFish6#0,"""Ｅ魚類６"""
EnemyTitleEskFish7#0,"""Ｅ魚類７"""
EnemyTitleEskFish8#0,"""Ｅ魚類８"""
EnemyTitleEskFish9#0,"""Ｅ魚類９"""
EnemyTitleEskFish10#0,"""Ｅ魚類１０"""
EnemyTitleEskFish11#0,"""Ｅ魚類１１"""
EnemyTitleEskFish12#0,"""Ｅ魚類１２"""
EnemyTitleEskFish13#0,"""Ｅ魚類１３"""
EnemyTitleEskFish14#0,"""Ｅ魚類１４"""
EnemyTitleEskFish15#0,"""Ｅ魚類１５"""
EnemyTitleEskFish16#0,"""Ｅ魚類１６"""
EnemyTitleEskInsect1#0,"""Hollow Phantom """
EnemyTitleEskInsect2#0,"""Ｅ虫類２"""
EnemyTitleEskInsect3#0,"""Ｅ虫類３"""
EnemyTitleEskInsect4#0,"""Ｅ虫類４"""
EnemyTitleEskInsect5#0,"""Ｅ虫類５"""
EnemyTitleEskInsect6#0,"""Ｅ虫類６"""
EnemyTitleEskInsect7#0,"""Ｅ虫類７"""
EnemyTitleEskInsect8#0,"""Ｅ虫類８"""
EnemyTitleEskInsect9#0,"""Ｅ虫類９"""
EnemyTitleEskInsect10#0,"""Ｅ虫類１０"""
EnemyTitleEskInsect11#0,"""Ｅ虫類１１"""
EnemyTitleEskInsect12#0,"""Ｅ虫類１２"""
EnemyTitleEskInsect13#0,"""Ｅ虫類１３"""
EnemyTitleEskInsect14#0,"""Ｅ虫類１４"""
EnemyTitleEskInsect15#0,"""Ｅ虫類１５"""
EnemyTitleEskInsect16#0,"""Ｅ虫類１６"""
EnemyTitleEskBird1#0,"""Fallen Phantom """
EnemyTitleEskBird2#0,"""Ｅ鳥類２"""
EnemyTitleEskBird3#0,"""Ｅ鳥類３"""
EnemyTitleEskBird4#0,"""Ｅ鳥類４"""
EnemyTitleEskBird5#0,"""Ｅ鳥類５"""
EnemyTitleEskBird6#0,"""Ｅ鳥類６"""
EnemyTitleEskBird7#0,"""Ｅ鳥類７"""
EnemyTitleEskBird8#0,"""Ｅ鳥類８"""
EnemyTitleEskBird9#0,"""Ｅ鳥類９"""
EnemyTitleEskBird10#0,"""Ｅ鳥類１０"""
EnemyTitleEskBird11#0,"""Ｅ鳥類１１"""
EnemyTitleEskBird12#0,"""Ｅ鳥類１２"""
EnemyTitleEskBird13#0,"""Ｅ鳥類１３"""
EnemyTitleEskBird14#0,"""Ｅ鳥類１４"""
EnemyTitleEskBird15#0,"""Ｅ鳥類１５"""
EnemyTitleEskBird16#0,"""Ｅ鳥類１６"""
EnemyTitleEskToy1#0,"""Silly Phantom """
EnemyTitleEskToy2#0,"""Ｅ玩具２"""
EnemyTitleEskToy3#0,"""Ｅ玩具３"""
EnemyTitleEskToy4#0,"""Ｅ玩具４"""
EnemyTitleEskToy5#0,"""Ｅ玩具５"""
EnemyTitleEskToy6#0,"""Ｅ玩具６"""
EnemyTitleEskToy7#0,"""Ｅ玩具７"""
EnemyTitleEskToy8#0,"""Ｅ玩具８"""
EnemyTitleEskToy9#0,"""Ｅ玩具９"""
EnemyTitleEskToy10#0,"""Ｅ玩具１０"""
EnemyTitleEskToy11#0,"""Ｅ玩具１１"""
EnemyTitleEskToy12#0,"""Ｅ玩具１２"""
EnemyTitleEskToy13#0,"""Ｅ玩具１３"""
EnemyTitleEskToy14#0,"""Ｅ玩具１４"""
EnemyTitleEskToy15#0,"""Ｅ玩具１５"""
EnemyTitleEskToy16#0,"""Ｅ玩具１６"""
EnemyTitleToyDpHuman1#0,"""Prankster """
EnemyTitleToyDpHuman2#0,"""ＰＨ２"""
EnemyTitleToyDpHuman3#0,"""ＰＨ３"""
EnemyTitleToyDpHuman4#0,"""ＰＨ４"""
EnemyTitleToyDpHuman5#0,"""ＰＨ５"""
EnemyTitleToyDpHuman6#0,"""ＰＨ６"""
EnemyTitleToyDpHuman7#0,"""ＰＨ７"""
EnemyTitleToyDpHuman8#0,"""ＰＨ８"""
EnemyTitleToyDpHuman9#0,"""ＰＨ９"""
EnemyTitleToyDpHuman10#0,"""ＰＨ１０"""
EnemyTitleToyDpHuman11#0,"""ＰＨ１１"""
EnemyTitleToyDpHuman12#0,"""ＰＨ１２"""
EnemyTitleToyDpHuman13#0,"""ＰＨ１３"""
EnemyTitleToyDpHuman14#0,"""ＰＨ１４"""
EnemyTitleToyDpHuman15#0,"""ＰＨ１５"""
EnemyTitleToyDpHuman16#0,"""ＰＨ１６"""
EnemyTitlePhantomShip1#0,"""天轟"""
EnemyTitlePhantomShip2#0,"""ＰＳ２"""
EnemyTitlePhantomShip3#0,"""ＰＳ３"""
EnemyTitlePhantomShip4#0,"""ＰＳ４"""
EnemyTitlePhantomShip5#0,"""ＰＳ５"""
EnemyTitlePhantomShip6#0,"""ＰＳ６"""
EnemyTitlePhantomShip7#0,"""ＰＳ７"""
EnemyTitlePhantomShip8#0,"""ＰＳ８"""
EnemyTitlePhantomShip9#0,"""ＰＳ９"""
EnemyTitlePhantomShip10#0,"""ＰＳ１０"""
EnemyTitlePhantomShip11#0,"""ＰＳ１１"""
EnemyTitlePhantomShip12#0,"""ＰＳ１２"""
EnemyTitlePhantomShip13#0,"""ＰＳ１３"""
EnemyTitlePhantomShip14#0,"""ＰＳ１４"""
EnemyTitlePhantomShip15#0,"""ＰＳ１５"""
EnemyTitlePhantomShip16#0,"""ＰＳ１６"""
EnemyTitleIncident1#0,"""－Ｓ"""
EnemyTitleIncident2#0,"""IN2"""
EnemyTitleIncident3#0,"""IN3"""
EnemyTitleIncident4#0,"""IN4"""
EnemyTitleIncident5#0,"""IN5"""
BeginDropRareEnemyGift#0,"""El [Rare Drop Rate +$(0)%], Recompenza enemiga se ha activado."""
ExtensionDropRareEnemyGift#0,"""La recompenza enemiga se ha extendido."""
EndDropRareEnemyGift#0,"""El [Rare Drop Rate +$(0)%], Recompenza enemiga ha terminado."""
BeginRareEnemyEnemyGift#0,"""El [Rare Enemy Rate +$(0)%], Recompenza enemigaenemigo se ha activado."""
ExtensionRareEnemyEnemyGift#0,"""La Recompenza enemiga se ha extendido."""
EndRareEnemyEnemyGift#0,"""El [Rare Enemy Rate +$(0)%], Recompenza enemiga ha terminado."""
BeginDropRareRareEnemyTrigger#0,"""El [Rare Drop Rate +$(0)%], Rare Enemy Trigger se ha activado."""
ExtensionDropRareRareEnemyTrigger#0,"""Rare Enemy Trigger se ha extendido."""
EndDropRareRareEnemyTrigger#0,"""El [Rare Drop Rate +$(0)%] Rare Enemy Trigger ha terminado."""
BeginRareEnemyRareEnemyTrigger#0,"""El [Rare Enemy Rate +$(0)%] Rare Enemy Trigger se ha activado."""
ExtensionRareEnemyRareEnemyTrigger#0,"""Rare Enemy Trigger se ha extendido."""
EndRareEnemyRareEnemyTrigger#0,"""El [Rare Enemy Rate +$(0)%] Rare Enemy Trigger ha terminado."""
JackBox:DeadEffect#0,"""レアドロップ倍率＋300％"""
JackBox:JackpotEffect#0,"""レアドロップ倍率＋100％"""
JackBox:Bingo1Effect#0,"""レアドロップ倍率＋75％"""
JackBox:Bingo2Effect#0,"""レアドロップ倍率＋50％"""
Incident:RareDropRateUp#0,"""レアドロップ倍率＋50％"""
Incident:RareEmemyRateUp#0,"""レアエネミー出現率＋50％"""
LiveDropMesetaUp#0,"""トライブースト＋$(0)％"""
LiveDropRareUp#0,"""トライブースト＋$(0)％"""
LiveExperienceUp#0,"""トライブースト＋$(0)％"""
PhotonCircleShot#0,"""フォトンサークル"""
ElementalPPRestraintFieldShot#0,"""エレメンタルＰＰリストレイトＦ"""
CriticalFieldShot#0,"""クリティカルフィールド"""
ring_ElementalPPRestraintFieldShot#0,"""ＥＰＰＲフィールド"""
ring_CriticalFieldShot#0,"""クリティカルフィールド"""
RideTimeAlert1#0,"""<yellow>Tiempo Restante de Uso: $(0) sec.<c>"""
RideTimeAlert2#0,"""<red>Tiempo Restante de Uso: $(0) sec.<c>"""
Laser#0,"""フォトンブラスター"""
FreezeSpray#0,"""フォトンブリザード"""
WeakBullet#0,"""ウィークバスター"""
SuperJump#0,"""オーバーブースト"""
Heal#0,"""エリアヒール"""
BoostDash#0,"""ハイブースト"""
RideOff#0,"""Desmontar A.I.S."""
AttackRideOff#0,"""ライドロイド射出"""
EtherBlaster#0,"""Homing Misil"""
OverBoost#0,"""オーバーブースト"""
