Npc_ShopTrade#0,"""Recycle Shop"""
CY1AceR#0,"""Avar Nemesis"""
ID2Doo#0,"""Grana Gwanahda"""
ID2Don#0,"""Grana Gwanahda Bit"""
BD3Ctl#0,"""Rafaga Ringahda"""
CY1Bos#0,"""Demoire Dominus"""
CY1Sol#0,"""Zolura"""
P3Psm#0,"""Sixth Angel"""
AKKM#0,"""Omega Masquerade"""
AKKMSh#0,"""Masq Clone"""
AKKL#0,"""Omega Masquerade"""
CY1Cap#0,"""Dissolsaber"""
N3PanA#0,"""Blizzard Banther"""
N3PanB#0,"""Blizzard Banshee"""
CY1CapR#0,"""Saber Diggle"""
C6_V#0,"""Varuna"""
CY1Gun#0,"""Orkabah"""
O1Sle#0,"""Ghazal Cassadora"""
O1Wan#0,"""Anphidullard"""
N3Bbe#0,"""Banger Bear"""
FD2All#0,"""Golshrayda"""
O1Orc#0,"""Brigante Blan"""
U1Gg#0,"""Deos Gryphon"""
O1Afl#0,"""Grazie Meduna"""
C7_SH#0,"""Shiva"""
TD2Blo#0,"""Oduna Zoldatta"""
CY2Jam#0,"""Veiled Fordruss"""
CY2Wiz#0,"""Elscoude"""
T1Yor#0,"""Brol Bren-gam"""
CY2Orc#0,"""Heud Azure"""
BoHvn#0,"""Magatsu Letharga"""
T1Xcu#0,"""Villiga Zigninde"""
DoodlebugNeedle#1,"""Gwanahda Bit"""
DoodlebugNeedleRare#1,"""Gwanahda Bit Nero"""
DpHuman#1,"""Falz Hunar"""
DpHumanUniq#1,"""Falz Hunar"""
DpHumanUniq2#1,"""Falz Hunar"""
DpFishElder#1,"""Dark Falz [Elder]"""
EnemyTitleCommon1#0,"""Sovereign: """
EnemyTitleCommon2#0,"""Tyrant: """
EnemyTitleCommon3#0,"""Killer: """
EnemyTitleCommon4#0,"""汎用4"""
EnemyTitleCommon5#0,"""汎用5"""
EnemyTitleCommon6#0,"""汎用6"""
EnemyTitleCommon7#0,"""汎用7"""
EnemyTitleCommon8#0,"""汎用8"""
EnemyTitleCommon9#0,"""汎用9"""
EnemyTitleCommon10#0,"""汎用10"""
EnemyTitleCommon11#0,"""汎用11"""
EnemyTitleCommon12#0,"""汎用12"""
EnemyTitleCommon13#0,"""汎用13"""
EnemyTitleCommon14#0,"""汎用14"""
EnemyTitleCommon15#0,"""汎用15"""
EnemyTitleCommon16#0,"""汎用16"""
EnemyTitleDragonMagma1#0,"""Magnetic Wyvern: """
EnemyTitleDragonMagma2#0,"""Enraged Wyvern: """
EnemyTitleDragonMagma3#0,"""Hellfire Wyvern: """
EnemyTitleDragonMagma4#0,"""炎龍4"""
EnemyTitleDragonMagma5#0,"""炎龍5"""
EnemyTitleDragonMagma6#0,"""炎龍6"""
EnemyTitleDragonMagma7#0,"""炎龍7"""
EnemyTitleDragonMagma8#0,"""炎龍8"""
EnemyTitleDragonMagma9#0,"""炎龍9"""
EnemyTitleDragonMagma10#0,"""炎龍10"""
EnemyTitleDragonMagma11#0,"""炎龍11"""
EnemyTitleDragonMagma12#0,"""炎龍12"""
EnemyTitleDragonMagma13#0,"""炎龍13"""
EnemyTitleDragonMagma14#0,"""炎龍14"""
EnemyTitleDragonMagma15#0,"""炎龍15"""
EnemyTitleDragonMagma16#0,"""炎龍16"""
EnemyTitleDragonCrystal1#0,"""Magnetite Wyvern: """
EnemyTitleDragonCrystal2#0,"""Fanatical Wyvern: """
EnemyTitleDragonCrystal3#0,"""Hyperborean Wyvern: """
EnemyTitleDragonCrystal4#0,"""Ivory Wyvern: """
EnemyTitleDragonCrystal5#0,"""砂龍5"""
EnemyTitleDragonCrystal6#0,"""砂龍6"""
EnemyTitleDragonCrystal7#0,"""砂龍7"""
EnemyTitleDragonCrystal8#0,"""砂龍8"""
EnemyTitleDragonCrystal9#0,"""砂龍9"""
EnemyTitleDragonCrystal10#0,"""砂龍10"""
EnemyTitleDragonCrystal11#0,"""砂龍11"""
EnemyTitleDragonCrystal12#0,"""砂龍12"""
EnemyTitleDragonCrystal13#0,"""砂龍13"""
EnemyTitleDragonCrystal14#0,"""砂龍14"""
EnemyTitleDragonCrystal15#0,"""砂龍15"""
EnemyTitleDragonCrystal16#0,"""砂龍16"""
EnemyTitleDragonBerserk1#0,"""Dragon Husk: """
EnemyTitleDragonBerserk2#0,"""Curse Dragon: """
EnemyTitleDragonBerserk3#0,"""Hollow Dragon: """
EnemyTitleDragonBerserk4#0,"""Stygian Dragon: """
EnemyTitleDragonBerserk5#0,"""暴龍5"""
EnemyTitleDragonBerserk6#0,"""暴龍6"""
EnemyTitleDragonBerserk7#0,"""暴龍7"""
EnemyTitleDragonBerserk8#0,"""暴龍8"""
EnemyTitleDragonBerserk9#0,"""暴龍9"""
EnemyTitleDragonBerserk10#0,"""暴龍10"""
EnemyTitleDragonBerserk11#0,"""暴龍11"""
EnemyTitleDragonBerserk12#0,"""暴龍12"""
EnemyTitleDragonBerserk13#0,"""暴龍13"""
EnemyTitleDragonBerserk14#0,"""暴龍14"""
EnemyTitleDragonBerserk15#0,"""暴龍15"""
EnemyTitleDragonBerserk16#0,"""暴龍16"""
EnemyTitleDragonWorm1#0,"""Magnetic Wyrm: """
EnemyTitleDragonWorm2#0,"""Enraged Wyrm: """
EnemyTitleDragonWorm3#0,"""Infernal Wyrm: """
EnemyTitleDragonWorm4#0,"""砂龍4"""
EnemyTitleDragonWorm5#0,"""砂龍5"""
EnemyTitleDragonWorm6#0,"""砂龍6"""
EnemyTitleDragonWorm7#0,"""砂龍7"""
EnemyTitleDragonWorm8#0,"""砂龍8"""
EnemyTitleDragonWorm9#0,"""砂龍9"""
EnemyTitleDragonWorm10#0,"""砂龍10"""
EnemyTitleDragonWorm11#0,"""砂龍11"""
EnemyTitleDragonWorm12#0,"""砂龍12"""
EnemyTitleDragonWorm13#0,"""砂龍13"""
EnemyTitleDragonWorm14#0,"""砂龍14"""
EnemyTitleDragonWorm15#0,"""砂龍15"""
EnemyTitleDragonWorm16#0,"""砂龍16"""
EnemyTitleDragonSummoner1#0,"""Magnetic Summoner: """
EnemyTitleDragonSummoner2#0,"""Mad Summoner: """
EnemyTitleDragonSummoner3#0,"""Infernal Summoner: """
EnemyTitleDragonSummoner4#0,"""Chaotic Summoner: """
EnemyTitleDragonSummoner5#0,"""喚龍5"""
EnemyTitleDragonSummoner6#0,"""喚龍6"""
EnemyTitleDragonSummoner7#0,"""喚龍7"""
EnemyTitleDragonSummoner8#0,"""喚龍8"""
EnemyTitleDragonSummoner9#0,"""喚龍9"""
EnemyTitleDragonSummoner10#0,"""喚龍10"""
EnemyTitleDragonSummoner11#0,"""喚龍11"""
EnemyTitleDragonSummoner12#0,"""喚龍12"""
EnemyTitleDragonSummoner13#0,"""喚龍13"""
EnemyTitleDragonSummoner14#0,"""喚龍14"""
EnemyTitleDragonSummoner15#0,"""喚龍15"""
EnemyTitleDragonSummoner16#0,"""喚龍16"""
EnemyTitleDragonGladiator1#0,"""Magnetic Gladiator: """
EnemyTitleDragonGladiator2#0,"""Raging Gladiator: """
EnemyTitleDragonGladiator3#0,"""Infernal Gladiator: """
EnemyTitleDragonGladiator4#0,"""闘龍4"""
EnemyTitleDragonGladiator5#0,"""闘龍5"""
EnemyTitleDragonGladiator6#0,"""闘龍6"""
EnemyTitleDragonGladiator7#0,"""闘龍7"""
EnemyTitleDragonGladiator8#0,"""闘龍8"""
EnemyTitleDragonGladiator9#0,"""闘龍9"""
EnemyTitleDragonGladiator10#0,"""闘龍10"""
EnemyTitleDragonGladiator11#0,"""闘龍11"""
EnemyTitleDragonGladiator12#0,"""闘龍12"""
EnemyTitleDragonGladiator13#0,"""闘龍13"""
EnemyTitleDragonGladiator14#0,"""闘龍14"""
EnemyTitleDragonGladiator15#0,"""闘龍15"""
EnemyTitleDragonGladiator16#0,"""闘龍16"""
EnemyTitleNativeBeast1#0,"""Tyrant: """
EnemyTitleNativeBeast2#0,"""Mad Beast: """
EnemyTitleNativeBeast3#0,"""Ravager: """
EnemyTitleNativeBeast4#0,"""Tempest King: """
EnemyTitleNativeBeast5#0,"""Tempest Queen: """
EnemyTitleNativeBeast6#0,"""獣6"""
EnemyTitleNativeBeast7#0,"""獣7"""
EnemyTitleNativeBeast8#0,"""獣8"""
EnemyTitleNativeBeast9#0,"""獣9"""
EnemyTitleNativeBeast10#0,"""獣10"""
EnemyTitleNativeBeast11#0,"""獣11"""
EnemyTitleNativeBeast12#0,"""獣12"""
EnemyTitleNativeBeast13#0,"""獣13"""
EnemyTitleNativeBeast14#0,"""獣14"""
EnemyTitleNativeBeast15#0,"""獣15"""
EnemyTitleNativeBeast16#0,"""獣16"""
EnemyTitleMachine1#0,"""Mechanical King: """
EnemyTitleMachine2#0,"""Mad Machine: """
EnemyTitleMachine3#0,"""Desert Dervish: """
EnemyTitleMachine4#0,"""機械4"""
EnemyTitleMachine5#0,"""機械5"""
EnemyTitleMachine6#0,"""機械6"""
EnemyTitleMachine7#0,"""機械7"""
EnemyTitleMachine8#0,"""機械8"""
EnemyTitleMachine9#0,"""機械9"""
EnemyTitleMachine10#0,"""機械10"""
EnemyTitleMachine11#0,"""機械11"""
EnemyTitleMachine12#0,"""機械12"""
EnemyTitleMachine13#0,"""機械13"""
EnemyTitleMachine14#0,"""機械14"""
EnemyTitleMachine15#0,"""機械15"""
EnemyTitleMachine16#0,"""機械16"""
EnemyTitleDarkerInsect1#0,"""Hollow Shell: """
EnemyTitleDarkerInsect2#0,"""Hollow Curse: """
EnemyTitleDarkerInsect3#0,"""Hollow Void: """
EnemyTitleDarkerInsect4#0,"""昆虫4"""
EnemyTitleDarkerInsect5#0,"""昆虫5"""
EnemyTitleDarkerInsect6#0,"""昆虫6"""
EnemyTitleDarkerInsect7#0,"""昆虫7"""
EnemyTitleDarkerInsect8#0,"""昆虫8"""
EnemyTitleDarkerInsect9#0,"""昆虫9"""
EnemyTitleDarkerInsect10#0,"""昆虫10"""
EnemyTitleDarkerInsect11#0,"""昆虫11"""
EnemyTitleDarkerInsect12#0,"""昆虫12"""
EnemyTitleDarkerInsect13#0,"""昆虫13"""
EnemyTitleDarkerInsect14#0,"""昆虫14"""
EnemyTitleDarkerInsect15#0,"""昆虫15"""
EnemyTitleDarkerInsect16#0,"""昆虫16"""
EnemyTitleDarkerFish1#0,"""Primal Shell: """
EnemyTitleDarkerFish2#0,"""Primal Curse: """
EnemyTitleDarkerFish3#0,"""Primal Disaster: """
EnemyTitleDarkerFish4#0,"""魚類4"""
EnemyTitleDarkerFish5#0,"""魚類5"""
EnemyTitleDarkerFish6#0,"""魚類6"""
EnemyTitleDarkerFish7#0,"""魚類7"""
EnemyTitleDarkerFish8#0,"""魚類8"""
EnemyTitleDarkerFish9#0,"""魚類9"""
EnemyTitleDarkerFish10#0,"""魚類10"""
EnemyTitleDarkerFish11#0,"""魚類11"""
EnemyTitleDarkerFish12#0,"""魚類12"""
EnemyTitleDarkerFish13#0,"""魚類13"""
EnemyTitleDarkerFish14#0,"""魚類14"""
EnemyTitleDarkerFish15#0,"""魚類15"""
EnemyTitleDarkerFish16#0,"""魚類16"""
EnemyTitleDarkerBird1#0,"""Depraved Shell: """
EnemyTitleDarkerBird2#0,"""Depraved Curse: """
EnemyTitleDarkerBird3#0,"""Depraved Wings: """
EnemyTitleDarkerBird4#0,"""鳥類4"""
EnemyTitleDarkerBird5#0,"""鳥類5"""
EnemyTitleDarkerBird6#0,"""鳥類6"""
EnemyTitleDarkerBird7#0,"""鳥類7"""
EnemyTitleDarkerBird8#0,"""鳥類8"""
EnemyTitleDarkerBird9#0,"""鳥類9"""
EnemyTitleDarkerBird10#0,"""鳥類10"""
EnemyTitleDarkerBird11#0,"""鳥類11"""
EnemyTitleDarkerBird12#0,"""鳥類12"""
EnemyTitleDarkerBird13#0,"""鳥類13"""
EnemyTitleDarkerBird14#0,"""鳥類14"""
EnemyTitleDarkerBird15#0,"""鳥類15"""
EnemyTitleDarkerBird16#0,"""鳥類16"""
EnemyTitleCougar1#0,"""Brave: """
EnemyTitleCougar2#0,"""Carnal: """
EnemyTitleCougar3#0,"""Champion: """
EnemyTitleCougar4#0,"""BB4"""
EnemyTitleCougar5#0,"""BB5"""
EnemyTitleCougar6#0,"""BB6"""
EnemyTitleCougar7#0,"""BB7"""
EnemyTitleCougar8#0,"""BB8"""
EnemyTitleCougar9#0,"""BB9"""
EnemyTitleCougar10#0,"""BB10"""
EnemyTitleCougar11#0,"""BB11"""
EnemyTitleCougar12#0,"""BB12"""
EnemyTitleCougar13#0,"""BB13"""
EnemyTitleCougar14#0,"""BB14"""
EnemyTitleCougar15#0,"""BB15"""
EnemyTitleCougar16#0,"""BB16"""
EnemyTitleMarine1#0,"""Sea King: """
EnemyTitleMarine2#0,"""Rough Wave: """
EnemyTitleMarine3#0,"""Tempestuous: """
EnemyTitleMarine4#0,"""海岸4"""
EnemyTitleMarine5#0,"""海岸5"""
EnemyTitleMarine6#0,"""海岸6"""
EnemyTitleMarine7#0,"""海岸7"""
EnemyTitleMarine8#0,"""海岸8"""
EnemyTitleMarine9#0,"""海岸9"""
EnemyTitleMarine10#0,"""海岸10"""
EnemyTitleMarine11#0,"""海岸11"""
EnemyTitleMarine12#0,"""海岸12"""
EnemyTitleMarine13#0,"""海岸13"""
EnemyTitleMarine14#0,"""海岸14"""
EnemyTitleMarine15#0,"""海岸15"""
EnemyTitleMarine16#0,"""海岸16"""
EnemyTitleDpFish1#0,"""Embodiment of Calamity: """
EnemyTitleDpFish2#0,"""Master of Disaster: """
EnemyTitleDpFish3#0,"""Magnate of Malevolence: """
EnemyTitleDpFish4#0,"""Dp魚4"""
EnemyTitleDpFish5#0,"""Gigantic Deity: """
EnemyTitleDpFish6#0,"""Dp魚6"""
EnemyTitleDpFish7#0,"""Dp魚7"""
EnemyTitleDpFish8#0,"""Dp魚8"""
EnemyTitleDpFish9#0,"""Dp魚9"""
EnemyTitleDpFish10#0,"""Dp魚10"""
EnemyTitleDpFish11#0,"""Dp魚11"""
EnemyTitleDpFish12#0,"""Dp魚12"""
EnemyTitleDpFish13#0,"""Dp魚13"""
EnemyTitleDpFish14#0,"""Dp魚14"""
EnemyTitleDpFish15#0,"""Dp魚15"""
EnemyTitleDpFish16#0,"""Dp魚16"""
EnemyTitleKG1#0,"""Expert Swordsman: """
EnemyTitleKG2#0,"""Master Swordsman: """
EnemyTitleKG3#0,"""Grandmaster Swordsman: """
EnemyTitleKG4#0,"""SFC4"""
EnemyTitleKG5#0,"""SFC5"""
EnemyTitleKG6#0,"""SFC6"""
EnemyTitleKG7#0,"""SFC7"""
EnemyTitleKG8#0,"""SFC8"""
EnemyTitleKG9#0,"""SFC9"""
EnemyTitleKG10#0,"""SFC10"""
EnemyTitleKG11#0,"""SFC11"""
EnemyTitleKG12#0,"""SFC12"""
EnemyTitleKG13#0,"""SFC13"""
EnemyTitleKG14#0,"""SFC14"""
EnemyTitleKG15#0,"""SFC15"""
EnemyTitleKG16#0,"""SFC16"""
EnemyTitleTitanBlack1#0,"""Demon Infantry: """
EnemyTitleTitanBlack2#0,"""Demon Berserker: """
EnemyTitleTitanBlack3#0,"""Fiend Commander """
EnemyTitleTitanBlack4#0,"""黒民4"""
EnemyTitleTitanBlack5#0,"""Cursed Deity: """
EnemyTitleTitanBlack6#0,"""黒民6"""
EnemyTitleTitanBlack7#0,"""黒民7"""
EnemyTitleTitanBlack8#0,"""黒民8"""
EnemyTitleTitanBlack9#0,"""黒民9"""
EnemyTitleTitanBlack10#0,"""黒民10"""
EnemyTitleTitanBlack11#0,"""黒民11"""
EnemyTitleTitanBlack12#0,"""黒民12"""
EnemyTitleTitanBlack13#0,"""黒民13"""
EnemyTitleTitanBlack14#0,"""黒民14"""
EnemyTitleTitanBlack15#0,"""黒民15"""
EnemyTitleTitanBlack16#0,"""黒民16"""
EnemyTitleUltimate1#0,"""Mutant: """
EnemyTitleUltimate2#0,"""Abomination: """
EnemyTitleUltimate3#0,"""Eternal Distortion: """
EnemyTitleUltimate4#0,"""Cursed Deity: """
EnemyTitleUltimate5#0,"""Phantom Deity: """
EnemyTitleUltimate6#0,"""Conflagrant Beast: """
EnemyTitleUltimate7#0,"""Ivory Dragon: """
EnemyTitleUltimate8#0,"""Dark Dragon: """
EnemyTitleUltimate9#0,"""Stormy: """
EnemyTitleUltimate10#0,"""Stormy: """
EnemyTitleUltimate11#0,"""世壊11"""
EnemyTitleUltimate12#0,"""世壊12"""
EnemyTitleUltimate13#0,"""世壊13"""
EnemyTitleUltimate14#0,"""世壊14"""
EnemyTitleUltimate15#0,"""世壊15"""
EnemyTitleUltimate16#0,"""世壊16"""
EnemyTitleGG1#0,"""Horned Thunderbeast: """
EnemyTitleGG2#0,"""Warring Beast: """
EnemyTitleGG3#0,"""Calamitous Beast: """
EnemyTitleGG4#0,"""Calamitous Night Beast: """
EnemyTitleGG5#0,"""Thunderous Deity: """
EnemyTitleGG6#0,"""GG6"""
EnemyTitleGG7#0,"""GG7"""
EnemyTitleGG8#0,"""GG８"""
EnemyTitleGG9#0,"""GG９"""
EnemyTitleGG10#0,"""GG10"""
EnemyTitleGG11#0,"""GG11"""
EnemyTitleGG12#0,"""GG12"""
EnemyTitleGG13#0,"""GG13"""
EnemyTitleGG14#0,"""GG14"""
EnemyTitleGG15#0,"""GG15"""
EnemyTitleGG16#0,"""GG16"""
EnemyTitleDK1#0,"""Warring God: """
EnemyTitleDK2#0,"""DK2"""
EnemyTitleDK3#0,"""DK3"""
EnemyTitleDK4#0,"""DK4"""
EnemyTitleDK5#0,"""DK5"""
EnemyTitleDK6#0,"""DK6"""
EnemyTitleDK7#0,"""DK7"""
EnemyTitleDK8#0,"""DK8"""
EnemyTitleDK9#0,"""DK9"""
EnemyTitleDK10#0,"""DK10"""
EnemyTitleDK11#0,"""DK11"""
EnemyTitleDK12#0,"""DK12"""
EnemyTitleDK13#0,"""DK13"""
EnemyTitleDK14#0,"""DK14"""
EnemyTitleDK15#0,"""DK15"""
EnemyTitleDK16#0,"""DK16"""
EnemyTitleDarkerToy1#0,"""Capering Shell: """
EnemyTitleDarkerToy2#0,"""Calamitous Jester: """
EnemyTitleDarkerToy3#0,"""Jokester: """
EnemyTitleDarkerToy4#0,"""GG４"""
EnemyTitleDarkerToy5#0,"""GG５"""
EnemyTitleDarkerToy6#0,"""GG６"""
EnemyTitleDarkerToy7#0,"""GG7"""
EnemyTitleDarkerToy8#0,"""GG８"""
EnemyTitleDarkerToy9#0,"""GG９"""
EnemyTitleDarkerToy10#0,"""GG10"""
EnemyTitleDarkerToy11#0,"""GG11"""
EnemyTitleDarkerToy12#0,"""GG12"""
EnemyTitleDarkerToy13#0,"""GG13"""
EnemyTitleDarkerToy14#0,"""GG14"""
EnemyTitleDarkerToy15#0,"""GG15"""
EnemyTitleDarkerToy16#0,"""GG16"""
EnemyTitlePhantom1#0,"""Phantom King: """
EnemyTitlePhantom2#0,"""Phanatic Scar: """
EnemyTitlePhantom3#0,"""Child of the End: """
EnemyTitlePhantom4#0,"""PH４"""
EnemyTitlePhantom5#0,"""PH５"""
EnemyTitlePhantom6#0,"""PH６"""
EnemyTitlePhantom7#0,"""PH７"""
EnemyTitlePhantom8#0,"""PH８"""
EnemyTitlePhantom9#0,"""PH９"""
EnemyTitlePhantom10#0,"""PH１０"""
EnemyTitlePhantom11#0,"""PH１１"""
EnemyTitlePhantom12#0,"""PH１２"""
EnemyTitlePhantom13#0,"""PH１３"""
EnemyTitlePhantom14#0,"""PH１４"""
EnemyTitlePhantom15#0,"""PH１５"""
EnemyTitlePhantom16#0,"""PH１６"""
EnemyTitleAbyssHuman1#0,"""Distortion King: """
EnemyTitleAbyssHuman2#0,"""Ruler of the Night: """
EnemyTitleAbyssHuman3#0,"""PH３"""
EnemyTitleAbyssHuman4#0,"""PH４"""
EnemyTitleAbyssHuman5#0,"""PH５"""
EnemyTitleAbyssHuman6#0,"""PH６"""
EnemyTitleAbyssHuman7#0,"""PH７"""
EnemyTitleAbyssHuman8#0,"""PH８"""
EnemyTitleAbyssHuman9#0,"""PH９"""
EnemyTitleAbyssHuman10#0,"""PH１０"""
EnemyTitleAbyssHuman11#0,"""PH１１"""
EnemyTitleAbyssHuman12#0,"""PH１２"""
EnemyTitleAbyssHuman13#0,"""PH１３"""
EnemyTitleAbyssHuman14#0,"""PH１４"""
EnemyTitleAbyssHuman15#0,"""PH１５"""
EnemyTitleAbyssHuman16#0,"""PH１６"""
EnemyTitleBirdDpHuman1#0,"""PH１"""
EnemyTitleBirdDpHuman2#0,"""PH２"""
EnemyTitleBirdDpHuman3#0,"""PH３"""
EnemyTitleBirdDpHuman4#0,"""PH４"""
EnemyTitleBirdDpHuman5#0,"""False Deity: """
EnemyTitleBirdDpHuman6#0,"""PH６"""
EnemyTitleBirdDpHuman7#0,"""PH７"""
EnemyTitleBirdDpHuman8#0,"""PH８"""
EnemyTitleBirdDpHuman9#0,"""PH９"""
EnemyTitleBirdDpHuman10#0,"""PH１０"""
EnemyTitleBirdDpHuman11#0,"""PH１１"""
EnemyTitleBirdDpHuman12#0,"""PH１２"""
EnemyTitleBirdDpHuman13#0,"""PH１３"""
EnemyTitleBirdDpHuman14#0,"""PH１４"""
EnemyTitleBirdDpHuman15#0,"""PH１５"""
EnemyTitleBirdDpHuman16#0,"""PH１６"""
EnemyTitleBD1Dp1#0,"""Altered God: """
EnemyTitleBD1Dp2#0,"""BD２"""
EnemyTitleBD1Dp3#0,"""BD３"""
EnemyTitleBD1Dp4#0,"""BD４"""
EnemyTitleBD1Dp5#0,"""BD５"""
EnemyTitleBD1Dp6#0,"""BD６"""
EnemyTitleBD1Dp7#0,"""BD７"""
EnemyTitleBD1Dp8#0,"""BD８"""
EnemyTitleBD1Dp9#0,"""BD９"""
EnemyTitleBD1Dp10#0,"""BD１０"""
EnemyTitleBD1Dp11#0,"""BD１１"""
EnemyTitleBD1Dp12#0,"""BD１２"""
EnemyTitleBD1Dp13#0,"""BD１３"""
EnemyTitleBD1Dp14#0,"""BD１４"""
EnemyTitleBD1Dp15#0,"""BD１５"""
EnemyTitleBD1Dp16#0,"""BD１６"""
EnemyTitleRappyEmp1#0,"""PH１"""
EnemyTitleRappyEmp2#0,"""PH２"""
EnemyTitleRappyEmp3#0,"""PH３"""
EnemyTitleRappyEmp4#0,"""Coastal: """
EnemyTitleRappyEmp5#0,"""PH5"""
EnemyTitleRappyEmp6#0,"""PH６"""
EnemyTitleRappyEmp7#0,"""PH７"""
EnemyTitleRappyEmp8#0,"""PH８"""
EnemyTitleRappyEmp9#0,"""PH９"""
EnemyTitleRappyEmp10#0,"""PH１０"""
EnemyTitleRappyEmp11#0,"""PH１１"""
EnemyTitleRappyEmp12#0,"""PH１２"""
EnemyTitleRappyEmp13#0,"""PH１３"""
EnemyTitleRappyEmp14#0,"""PH１４"""
EnemyTitleRappyEmp15#0,"""PH１５"""
EnemyTitleRappyEmp16#0,"""PH１６"""
EnemyTitleEskFish1#0,"""Wicked Phantom: """
EnemyTitleEskFish2#0,"""Ｅ魚類２"""
EnemyTitleEskFish3#0,"""Ｅ魚類３"""
EnemyTitleEskFish4#0,"""Ｅ魚類４"""
EnemyTitleEskFish5#0,"""Ｅ魚類５"""
EnemyTitleEskFish6#0,"""Ｅ魚類６"""
EnemyTitleEskFish7#0,"""Ｅ魚類７"""
EnemyTitleEskFish8#0,"""Ｅ魚類８"""
EnemyTitleEskFish9#0,"""Ｅ魚類９"""
EnemyTitleEskFish10#0,"""Ｅ魚類１０"""
EnemyTitleEskFish11#0,"""Ｅ魚類１１"""
EnemyTitleEskFish12#0,"""Ｅ魚類１２"""
EnemyTitleEskFish13#0,"""Ｅ魚類１３"""
EnemyTitleEskFish14#0,"""Ｅ魚類１４"""
EnemyTitleEskFish15#0,"""Ｅ魚類１５"""
EnemyTitleEskFish16#0,"""Ｅ魚類１６"""
EnemyTitleEskInsect1#0,"""Hollow Phantom: """
EnemyTitleEskInsect2#0,"""Ｅ虫類２"""
EnemyTitleEskInsect3#0,"""Ｅ虫類３"""
EnemyTitleEskInsect4#0,"""Ｅ虫類４"""
EnemyTitleEskInsect5#0,"""Ｅ虫類５"""
EnemyTitleEskInsect6#0,"""Ｅ虫類６"""
EnemyTitleEskInsect7#0,"""Ｅ虫類７"""
EnemyTitleEskInsect8#0,"""Ｅ虫類８"""
EnemyTitleEskInsect9#0,"""Ｅ虫類９"""
EnemyTitleEskInsect10#0,"""Ｅ虫類１０"""
EnemyTitleEskInsect11#0,"""Ｅ虫類１１"""
EnemyTitleEskInsect12#0,"""Ｅ虫類１２"""
EnemyTitleEskInsect13#0,"""Ｅ虫類１３"""
EnemyTitleEskInsect14#0,"""Ｅ虫類１４"""
EnemyTitleEskInsect15#0,"""Ｅ虫類１５"""
EnemyTitleEskInsect16#0,"""Ｅ虫類１６"""
EnemyTitleEskBird1#0,"""Fallen Phantom: """
EnemyTitleEskBird2#0,"""Ｅ鳥類２"""
EnemyTitleEskBird3#0,"""Ｅ鳥類３"""
EnemyTitleEskBird4#0,"""Ｅ鳥類４"""
EnemyTitleEskBird5#0,"""Ｅ鳥類５"""
EnemyTitleEskBird6#0,"""Ｅ鳥類６"""
EnemyTitleEskBird7#0,"""Ｅ鳥類７"""
EnemyTitleEskBird8#0,"""Ｅ鳥類８"""
EnemyTitleEskBird9#0,"""Ｅ鳥類９"""
EnemyTitleEskBird10#0,"""Ｅ鳥類１０"""
EnemyTitleEskBird11#0,"""Ｅ鳥類１１"""
EnemyTitleEskBird12#0,"""Ｅ鳥類１２"""
EnemyTitleEskBird13#0,"""Ｅ鳥類１３"""
EnemyTitleEskBird14#0,"""Ｅ鳥類１４"""
EnemyTitleEskBird15#0,"""Ｅ鳥類１５"""
EnemyTitleEskBird16#0,"""Ｅ鳥類１６"""
EnemyTitleEskToy1#0,"""Silly Phantom: """
EnemyTitleEskToy2#0,"""Ｅ玩具２"""
EnemyTitleEskToy3#0,"""Ｅ玩具３"""
EnemyTitleEskToy4#0,"""Ｅ玩具４"""
EnemyTitleEskToy5#0,"""Ｅ玩具５"""
EnemyTitleEskToy6#0,"""Ｅ玩具６"""
EnemyTitleEskToy7#0,"""Ｅ玩具７"""
EnemyTitleEskToy8#0,"""Ｅ玩具８"""
EnemyTitleEskToy9#0,"""Ｅ玩具９"""
EnemyTitleEskToy10#0,"""Ｅ玩具１０"""
EnemyTitleEskToy11#0,"""Ｅ玩具１１"""
EnemyTitleEskToy12#0,"""Ｅ玩具１２"""
EnemyTitleEskToy13#0,"""Ｅ玩具１３"""
EnemyTitleEskToy14#0,"""Ｅ玩具１４"""
EnemyTitleEskToy15#0,"""Ｅ玩具１５"""
EnemyTitleEskToy16#0,"""Ｅ玩具１６"""
EnemyTitleToyDpHuman1#0,"""Prankster: """
EnemyTitleToyDpHuman2#0,"""ＰＨ２"""
EnemyTitleToyDpHuman3#0,"""ＰＨ３"""
EnemyTitleToyDpHuman4#0,"""ＰＨ４"""
EnemyTitleToyDpHuman5#0,"""ＰＨ５"""
EnemyTitleToyDpHuman6#0,"""ＰＨ６"""
EnemyTitleToyDpHuman7#0,"""ＰＨ７"""
EnemyTitleToyDpHuman8#0,"""ＰＨ８"""
EnemyTitleToyDpHuman9#0,"""ＰＨ９"""
EnemyTitleToyDpHuman10#0,"""ＰＨ１０"""
EnemyTitleToyDpHuman11#0,"""ＰＨ１１"""
EnemyTitleToyDpHuman12#0,"""ＰＨ１２"""
EnemyTitleToyDpHuman13#0,"""ＰＨ１３"""
EnemyTitleToyDpHuman14#0,"""ＰＨ１４"""
EnemyTitleToyDpHuman15#0,"""ＰＨ１５"""
EnemyTitleToyDpHuman16#0,"""ＰＨ１６"""
EnemyTitleBeast1#0,"""Demon General: """
EnemyTitleBeast2#0,"""B2"""
