Npc_ShopTrade#0,"""Tienda de reciclaje"""
AAADebugEnemyShotL#0,"""Debug Enemy L"""
N2Abe#0,"""Mint Rockbear"""
P2Abe#0,"""Mint Polar Bear"""
Volcano#0,"""＊＊＊"""
AAADebugEnemyMoveOnly#0,"""Debug Enemy M"""
TD1Hou#0,"""Orota Bikehta"""
CY1Dro#0,"""Bareel"""
M1Tra#0,"""Shutolmizer"""
CY1Knu#0,"""Radilugo"""
CY1Tan#0,"""Dralberouge"""
CY1TanR#0,"""Dralberoudi"""
CY1Shi#0,"""Habalsa"""
CY1Ace#0,"""Nemesangele"""
CY1AceR#0,"""Avaalnemesis"""
ID2Doo#0,"""Granagwanada"""
ID2Don#0,"""Granagwanada Bhit"""
BD3Ctl#0,"""Lafaga Ringahda"""
CY1Bos#0,"""Dimolduminus"""
CY1Sol#0,"""Zorula"""
P3Psm#0,"""＊＊＊"""
AKKM#0,"""Omega Masquerader"""
AKKMSh#0,"""Masquekrone"""
AKKL#0,"""Omega Masquerader"""
CY1Cap#0,"""Dizolsaber"""
N3PanA#0,"""Blizzard Banser"""
N3PanB#0,"""Blizzard Banshee"""
CY1CapR#0,"""Saberdigul"""
C6_V#0,"""Varuna"""
CY1Gun#0,"""Orcahba"""
O1Sle#0,"""Gazar Casadohra"""
O1Wan#0,"""Anfeduraad"""
N3Bbe#0,"""Vangabear"""
FD2All#0,"""Gorshraider"""
O1Orc#0,"""Brigantbran"""
U1Gg#0,"""Deos Gryphon"""
O1Afl#0,"""Gratsi Meduna"""
C7_SH#0,"""Shiva"""
C9_SV#0,"""Shiva, Goddess of Annihilation"""
TD2Blo#0,"""Oduna Zordata"""
CY2Jam#0,"""Veldfodrus"""
CY2Wiz#0,"""El Scudo"""
T1Yor#0,"""Broll Brengam"""
CY2Orc#0,"""Hyudo Azure"""
BoHvn#0,"""Magatsu Choopga"""
BoDelFoot#0,"""Sodam, Primordial Darkness"""
T1Xcu#0,"""Viliga Zignind"""
CY3Des#0,"""Grave Exegul"""
CY3DesG#0,"""Gildina Exegul"""
D2DMag#0,"""Evilion Dragon"""
D2Gla#0,"""Ignisimo Dragon"""
BoDelBeast#0,"""Gomorus, Primordial Darkness"""
P4Tra#0,"""Rixes Gidor"""
BKB#0,"""Gunnekazuchi"""
AAADebugEnemyMoveUpdown#0,"""AAADebugEnemyMoveUpdown"""
RTH#0,"""Turkey Rappy"""
DoodlebugNeedle#1,"""Gwanada Bhit"""
DoodlebugNeedleRare#1,"""Gwanada Bhit Nero"""
DpHuman#1,"""Falz Hyunal"""
DpHumanUniq#1,"""Falz Hyunal"""
DpHumanUniq2#1,"""Falz Hyunal"""
DpFishElder#1,"""Dark Falz Elder"""
EnemyTitleCommon1#0,"""Monarch"""
EnemyTitleCommon2#0,"""Tyranus"""
EnemyTitleCommon3#0,"""Killer"""
EnemyTitleCommon4#0,"""generic 4"""
EnemyTitleCommon5#0,"""generic 5"""
EnemyTitleCommon6#0,"""generic 6"""
EnemyTitleCommon7#0,"""generic 7"""
EnemyTitleCommon8#0,"""generic 8"""
EnemyTitleCommon9#0,"""generic 9"""
EnemyTitleCommon10#0,"""generic 10"""
EnemyTitleCommon11#0,"""generic 11"""
EnemyTitleCommon12#0,"""generic 12"""
EnemyTitleCommon13#0,"""generic 13"""
EnemyTitleCommon14#0,"""generic 14"""
EnemyTitleCommon15#0,"""generic 15"""
EnemyTitleCommon16#0,"""generic 16"""
EnemyTitleDragonMagma1#0,"""Lavadrake"""
EnemyTitleDragonMagma2#0,"""Megablaze"""
EnemyTitleDragonMagma3#0,"""Hellblaze"""
EnemyTitleDragonMagma4#0,"""Fire Dragon 4"""
EnemyTitleDragonMagma5#0,"""Fire Dragon 5"""
EnemyTitleDragonMagma6#0,"""Fire Dragon 6"""
EnemyTitleDragonMagma7#0,"""Fire Dragon 7"""
EnemyTitleDragonMagma8#0,"""Fire Dragon 8"""
EnemyTitleDragonMagma9#0,"""Fire Dragon 9"""
EnemyTitleDragonMagma10#0,"""Fire Dragon 10"""
EnemyTitleDragonMagma11#0,"""Fire Dragon 11"""
EnemyTitleDragonMagma12#0,"""Fire Dragon 12"""
EnemyTitleDragonMagma13#0,"""Fire Dragon 13"""
EnemyTitleDragonMagma14#0,"""Fire Dragon 14"""
EnemyTitleDragonMagma15#0,"""Fire Dragon 15"""
EnemyTitleDragonMagma16#0,"""Fire Dragon 16"""
EnemyTitleDragonCrystal1#0,"""Cryodrake"""
EnemyTitleDragonCrystal2#0,"""Megacrys"""
EnemyTitleDragonCrystal3#0,"""Hellcrys"""
EnemyTitleDragonCrystal4#0,"""Palecrys"""
EnemyTitleDragonCrystal5#0,"""Crystal Dragon 5"""
EnemyTitleDragonCrystal6#0,"""Crystal Dragon 6"""
EnemyTitleDragonCrystal7#0,"""Crystal Dragon 7"""
EnemyTitleDragonCrystal8#0,"""Crystal Dragon 8"""
EnemyTitleDragonCrystal9#0,"""Crystal Dragon 9"""
EnemyTitleDragonCrystal10#0,"""Crystal Dragon 10"""
EnemyTitleDragonCrystal11#0,"""Crystal Dragon 11"""
EnemyTitleDragonCrystal12#0,"""Crystal Dragon 12"""
EnemyTitleDragonCrystal13#0,"""Crystal Dragon 13"""
EnemyTitleDragonCrystal14#0,"""Crystal Dragon 14"""
EnemyTitleDragonCrystal15#0,"""Crystal Dragon 15"""
EnemyTitleDragonCrystal16#0,"""Crystal Dragon 16"""
EnemyTitleDragonBerserk1#0,"""Huskdrake"""
EnemyTitleDragonBerserk2#0,"""Ruinous"""
EnemyTitleDragonBerserk3#0,"""Voidrake"""
EnemyTitleDragonBerserk4#0,"""Spectre"""
EnemyTitleDragonBerserk5#0,"""Chrome Dragon 5"""
EnemyTitleDragonBerserk6#0,"""Chrome Dragon 6"""
EnemyTitleDragonBerserk7#0,"""Chrome Dragon 7"""
EnemyTitleDragonBerserk8#0,"""Chrome Dragon 8"""
EnemyTitleDragonBerserk9#0,"""Chrome Dragon 9"""
EnemyTitleDragonBerserk10#0,"""Chrome Dragon 10"""
EnemyTitleDragonBerserk11#0,"""Chrome Dragon 11"""
EnemyTitleDragonBerserk12#0,"""Chrome Dragon 12"""
EnemyTitleDragonBerserk13#0,"""Chrome Dragon 13"""
EnemyTitleDragonBerserk14#0,"""Chrome Dragon 14"""
EnemyTitleDragonBerserk15#0,"""Chrome Dragon 15"""
EnemyTitleDragonBerserk16#0,"""Chrome Dragon 16"""
EnemyTitleDragonWorm1#0,"""Fangdrake"""
EnemyTitleDragonWorm2#0,"""Megafang"""
EnemyTitleDragonWorm3#0,"""Hellfang"""
EnemyTitleDragonWorm4#0,"""Catredran 4"""
EnemyTitleDragonWorm5#0,"""Catredran 5"""
EnemyTitleDragonWorm6#0,"""Catredran 6"""
EnemyTitleDragonWorm7#0,"""Catredran 7"""
EnemyTitleDragonWorm8#0,"""Catredran 8"""
EnemyTitleDragonWorm9#0,"""Catredran 9"""
EnemyTitleDragonWorm10#0,"""Catredran 10"""
EnemyTitleDragonWorm11#0,"""Catredran 11"""
EnemyTitleDragonWorm12#0,"""Catredran 12"""
EnemyTitleDragonWorm13#0,"""Catredran 13"""
EnemyTitleDragonWorm14#0,"""Catredran 14"""
EnemyTitleDragonWorm15#0,"""Catredran 15"""
EnemyTitleDragonWorm16#0,"""Catredran 16"""
EnemyTitleDragonSummoner1#0,"""Vocodrake"""
EnemyTitleDragonSummoner2#0,"""Megavoke"""
EnemyTitleDragonSummoner3#0,"""Hellvoke"""
EnemyTitleDragonSummoner4#0,"""Ragevoke"""
EnemyTitleDragonSummoner5#0,"""Goron Zran 5"""
EnemyTitleDragonSummoner6#0,"""Goron Zran 6"""
EnemyTitleDragonSummoner7#0,"""Goron Zran 7"""
EnemyTitleDragonSummoner8#0,"""Goron Zran 8"""
EnemyTitleDragonSummoner9#0,"""Goron Zran 9"""
EnemyTitleDragonSummoner10#0,"""Goron Zran 10"""
EnemyTitleDragonSummoner11#0,"""Goron Zran 11"""
EnemyTitleDragonSummoner12#0,"""Goron Zran 12"""
EnemyTitleDragonSummoner13#0,"""Goron Zran 13"""
EnemyTitleDragonSummoner14#0,"""Goron Zran 14"""
EnemyTitleDragonSummoner15#0,"""Goron Zran 15"""
EnemyTitleDragonSummoner16#0,"""Goron Zran 16"""
EnemyTitleDragonGladiator1#0,"""Wardrake"""
EnemyTitleDragonGladiator2#0,"""Megafray"""
EnemyTitleDragonGladiator3#0,"""Hellfray"""
EnemyTitleDragonGladiator4#0,"""Dragon X 4"""
EnemyTitleDragonGladiator5#0,"""Dragon X 5"""
EnemyTitleDragonGladiator6#0,"""Dragon X 6"""
EnemyTitleDragonGladiator7#0,"""Dragon X 7"""
EnemyTitleDragonGladiator8#0,"""Dragon X 8"""
EnemyTitleDragonGladiator9#0,"""Dragon X 9"""
EnemyTitleDragonGladiator10#0,"""Dragon X 10"""
EnemyTitleDragonGladiator11#0,"""Dragon X 11"""
EnemyTitleDragonGladiator12#0,"""Dragon X 12"""
EnemyTitleDragonGladiator13#0,"""Dragon X 13"""
EnemyTitleDragonGladiator14#0,"""Dragon X 14"""
EnemyTitleDragonGladiator15#0,"""Dragon X 15"""
EnemyTitleDragonGladiator16#0,"""Dragon X 16"""
EnemyTitleNativeBeast1#0,"""Tyranus"""
EnemyTitleNativeBeast2#0,"""Brutish"""
EnemyTitleNativeBeast3#0,"""Destroyer"""
EnemyTitleNativeBeast4#0,"""Gale King"""
EnemyTitleNativeBeast5#0,"""Gale Queen"""
EnemyTitleNativeBeast6#0,"""Beast 6"""
EnemyTitleNativeBeast7#0,"""Beast 7"""
EnemyTitleNativeBeast8#0,"""Beast 8"""
EnemyTitleNativeBeast9#0,"""Beast 9"""
EnemyTitleNativeBeast10#0,"""Beast 10"""
EnemyTitleNativeBeast11#0,"""Beast 11"""
EnemyTitleNativeBeast12#0,"""Beast 12"""
EnemyTitleNativeBeast13#0,"""Beast 13"""
EnemyTitleNativeBeast14#0,"""Beast 14"""
EnemyTitleNativeBeast15#0,"""Beast 15"""
EnemyTitleNativeBeast16#0,"""Beast 16"""
EnemyTitleMachine1#0,"""Machinus"""
EnemyTitleMachine2#0,"""Megazooka"""
EnemyTitleMachine3#0,"""Burst Gear"""
EnemyTitleMachine4#0,"""Gear 4"""
EnemyTitleMachine5#0,"""Gear 5"""
EnemyTitleMachine6#0,"""Gear 6"""
EnemyTitleMachine7#0,"""Gear 7"""
EnemyTitleMachine8#0,"""Gear 8"""
EnemyTitleMachine9#0,"""Gear 9"""
EnemyTitleMachine10#0,"""Gear 10"""
EnemyTitleMachine11#0,"""Gear 11"""
EnemyTitleMachine12#0,"""Gear 12"""
EnemyTitleMachine13#0,"""Gear 13"""
EnemyTitleMachine14#0,"""Gear 14"""
EnemyTitleMachine15#0,"""Gear 15"""
EnemyTitleMachine16#0,"""Gear 16"""
EnemyTitleDarkerInsect1#0,"""Vain Husk"""
EnemyTitleDarkerInsect2#0,"""Vain Ruin"""
EnemyTitleDarkerInsect3#0,"""Vain Nihil"""
EnemyTitleDarkerInsect4#0,"""Falspawn Insect 4"""
EnemyTitleDarkerInsect5#0,"""Falspawn Insect 5"""
EnemyTitleDarkerInsect6#0,"""Falspawn Insect 6"""
EnemyTitleDarkerInsect7#0,"""Falspawn Insect 7"""
EnemyTitleDarkerInsect8#0,"""Falspawn Insect 8"""
EnemyTitleDarkerInsect9#0,"""Falspawn Insect 9"""
EnemyTitleDarkerInsect10#0,"""Falspawn Insect 10"""
EnemyTitleDarkerInsect11#0,"""Falspawn Insect 11"""
EnemyTitleDarkerInsect12#0,"""Falspawn Insect 12"""
EnemyTitleDarkerInsect13#0,"""Falspawn Insect 13"""
EnemyTitleDarkerInsect14#0,"""Falspawn Insect 14"""
EnemyTitleDarkerInsect15#0,"""Falspawn Insect 15"""
EnemyTitleDarkerInsect16#0,"""Falspawn Insect 16"""
EnemyTitleDarkerFish1#0,"""Chaos Husk"""
EnemyTitleDarkerFish2#0,"""Chaos Ruin"""
EnemyTitleDarkerFish3#0,"""Chaos Mal"""
EnemyTitleDarkerFish4#0,"""Falspawn Fish 4"""
EnemyTitleDarkerFish5#0,"""Falspawn Fish 5"""
EnemyTitleDarkerFish6#0,"""Falspawn Fish 6"""
EnemyTitleDarkerFish7#0,"""Falspawn Fish 7"""
EnemyTitleDarkerFish8#0,"""Falspawn Fish 8"""
EnemyTitleDarkerFish9#0,"""Falspawn Fish 9"""
EnemyTitleDarkerFish10#0,"""Falspawn Fish 10"""
EnemyTitleDarkerFish11#0,"""Falspawn Fish 11"""
EnemyTitleDarkerFish12#0,"""Falspawn Fish 12"""
EnemyTitleDarkerFish13#0,"""Falspawn Fish 13"""
EnemyTitleDarkerFish14#0,"""Falspawn Fish 14"""
EnemyTitleDarkerFish15#0,"""Falspawn Fish 15"""
EnemyTitleDarkerFish16#0,"""Falspawn Fish 16"""
EnemyTitleDarkerBird1#0,"""Fell Husk"""
EnemyTitleDarkerBird2#0,"""Fell Ruin"""
EnemyTitleDarkerBird3#0,"""Fell Plume"""
EnemyTitleDarkerBird4#0,"""Bird 4"""
EnemyTitleDarkerBird5#0,"""Bird 5"""
EnemyTitleDarkerBird6#0,"""Bird 6"""
EnemyTitleDarkerBird7#0,"""Bird 7"""
EnemyTitleDarkerBird8#0,"""Bird 8"""
EnemyTitleDarkerBird9#0,"""Bird 9"""
EnemyTitleDarkerBird10#0,"""Bird 10"""
EnemyTitleDarkerBird11#0,"""Bird 11"""
EnemyTitleDarkerBird12#0,"""Bird 12"""
EnemyTitleDarkerBird13#0,"""Bird 13"""
EnemyTitleDarkerBird14#0,"""Bird 14"""
EnemyTitleDarkerBird15#0,"""Bird 15"""
EnemyTitleDarkerBird16#0,"""Bird 16"""
EnemyTitleCougar1#0,"""Mechabreak"""
EnemyTitleCougar2#0,"""Titan"""
EnemyTitleCougar3#0,"""Conqueror"""
EnemyTitleCougar4#0,"""BB4"""
EnemyTitleCougar5#0,"""BB4"""
EnemyTitleCougar6#0,"""BB6"""
EnemyTitleCougar7#0,"""BB7"""
EnemyTitleCougar8#0,"""BB8"""
EnemyTitleCougar9#0,"""BB9"""
EnemyTitleCougar10#0,"""BB10"""
EnemyTitleCougar11#0,"""BB11"""
EnemyTitleCougar12#0,"""BB12"""
EnemyTitleCougar13#0,"""BB13"""
EnemyTitleCougar14#0,"""BB14"""
EnemyTitleCougar15#0,"""BB15"""
EnemyTitleCougar16#0,"""BB16"""
EnemyTitleMarine1#0,"""Marinus"""
EnemyTitleMarine2#0,"""Megasurge"""
EnemyTitleMarine3#0,"""Stormsurf"""
EnemyTitleMarine4#0,"""Oceanid 4"""
EnemyTitleMarine5#0,"""Oceanid 5"""
EnemyTitleMarine6#0,"""Oceanid 6"""
EnemyTitleMarine7#0,"""Oceanid 7"""
EnemyTitleMarine8#0,"""Oceanid 8"""
EnemyTitleMarine9#0,"""Oceanid 9"""
EnemyTitleMarine10#0,"""Oceanid 10"""
EnemyTitleMarine11#0,"""Oceanid 11"""
EnemyTitleMarine12#0,"""Oceanid 12"""
EnemyTitleMarine13#0,"""Oceanid 13"""
EnemyTitleMarine14#0,"""Oceanid 14"""
EnemyTitleMarine15#0,"""Oceanid 15"""
EnemyTitleMarine16#0,"""Oceanid 16"""
EnemyTitleDpFish1#0,"""Malus Husk"""
EnemyTitleDpFish2#0,"""Maluminus"""
EnemyTitleDpFish3#0,"""Malus Rex"""
EnemyTitleDpFish4#0,"""Dp Fish 4"""
EnemyTitleDpFish5#0,"""Giga Eikon"""
EnemyTitleDpFish6#0,"""Dp Fish 6"""
EnemyTitleDpFish7#0,"""Dp Fish 7"""
EnemyTitleDpFish8#0,"""Dp Fish 8"""
EnemyTitleDpFish9#0,"""Dp Fish 9"""
EnemyTitleDpFish10#0,"""Dp Fish 10"""
EnemyTitleDpFish11#0,"""Dp Fish 11"""
EnemyTitleDpFish12#0,"""Dp Fish 12"""
EnemyTitleDpFish13#0,"""Dp Fish 13"""
EnemyTitleDpFish14#0,"""Dp Fish 14"""
EnemyTitleDpFish15#0,"""Dp Fish 15"""
EnemyTitleDpFish16#0,"""Dp Fish 16"""
EnemyTitleKG1#0,"""Zenith"""
EnemyTitleKG2#0,"""Gallant"""
EnemyTitleKG3#0,"""Noble"""
EnemyTitleKG4#0,"""SFC 4"""
EnemyTitleKG5#0,"""SFC 5"""
EnemyTitleKG6#0,"""SFC 6"""
EnemyTitleKG7#0,"""SFC 7"""
EnemyTitleKG8#0,"""SFC 8"""
EnemyTitleKG9#0,"""SFC 9"""
EnemyTitleKG10#0,"""SFC 10"""
EnemyTitleKG11#0,"""SFC 11"""
EnemyTitleKG12#0,"""SFC 12"""
EnemyTitleKG13#0,"""SFC 13"""
EnemyTitleKG14#0,"""SFC 14"""
EnemyTitleKG15#0,"""SFC 15"""
EnemyTitleKG16#0,"""SFC 16"""
EnemyTitleTitanBlack1#0,"""Nocturnus"""
EnemyTitleTitanBlack2#0,"""Meganox"""
EnemyTitleTitanBlack3#0,"""Vanquinox"""
EnemyTitleTitanBlack4#0,"""Nightfaller 4"""
EnemyTitleTitanBlack5#0,"""Nox Eikon"""
EnemyTitleTitanBlack6#0,"""Nightfaller 6"""
EnemyTitleTitanBlack7#0,"""Nightfaller 7"""
EnemyTitleTitanBlack8#0,"""Nightfaller 8"""
EnemyTitleTitanBlack9#0,"""Nightfaller 9"""
EnemyTitleTitanBlack10#0,"""Nightfaller 10"""
EnemyTitleTitanBlack11#0,"""Nightfaller 11"""
EnemyTitleTitanBlack12#0,"""Nightfaller 12"""
EnemyTitleTitanBlack13#0,"""Nightfaller 13"""
EnemyTitleTitanBlack14#0,"""Nightfaller 14"""
EnemyTitleTitanBlack15#0,"""Nightfaller 15"""
EnemyTitleTitanBlack16#0,"""Nightfaller 16"""
EnemyTitleUltimate1#0,"""Putridus"""
EnemyTitleUltimate2#0,"""Rotten"""
EnemyTitleUltimate3#0,"""Warped"""
EnemyTitleUltimate4#0,"""Igni Eikon"""
EnemyTitleUltimate5#0,"""Hollow Dio"""
EnemyTitleUltimate6#0,"""Passionate"""
EnemyTitleUltimate7#0,"""Foulswain"""
EnemyTitleUltimate8#0,"""Vulgamour"""
EnemyTitleUltimate9#0,"""Welkin"""
EnemyTitleUltimate10#0,"""Welkin"""
EnemyTitleUltimate11#0,"""Tainted 11"""
EnemyTitleUltimate12#0,"""Tainted 12"""
EnemyTitleUltimate13#0,"""Tainted 13"""
EnemyTitleUltimate14#0,"""Tainted 14"""
EnemyTitleUltimate15#0,"""Tainted 15"""
EnemyTitleUltimate16#0,"""Tainted 16"""
EnemyTitleGG1#0,"""Thundrous"""
EnemyTitleGG2#0,"""Vanquisher"""
EnemyTitleGG3#0,"""Ruin Wing"""
EnemyTitleGG4#0,"""Ghoulish"""
EnemyTitleGG5#0,"""Fulg Eikon"""
EnemyTitleGG6#0,"""Gal Gryphon 6"""
EnemyTitleGG7#0,"""Gal Gryphon 7"""
EnemyTitleGG8#0,"""Gal Gryphon 8"""
EnemyTitleGG9#0,"""Gal Gryphon 9"""
EnemyTitleGG10#0,"""Gal Gryphon 10"""
EnemyTitleGG11#0,"""Gal Gryphon 11"""
EnemyTitleGG12#0,"""Gal Gryphon 12"""
EnemyTitleGG13#0,"""Gal Gryphon 13"""
EnemyTitleGG14#0,"""Gal Gryphon 14"""
EnemyTitleGG15#0,"""Gal Gryphon 15"""
EnemyTitleGG16#0,"""Gal Gryphon 16"""
EnemyTitleDK1#0,"""Dark Elder"""
EnemyTitleDK2#0,"""DK2"""
EnemyTitleDK3#0,"""DK3"""
EnemyTitleDK4#0,"""DK4"""
EnemyTitleDK5#0,"""DK5"""
EnemyTitleDK6#0,"""DK6"""
EnemyTitleDK7#0,"""DK7"""
EnemyTitleDK8#0,"""DK8"""
EnemyTitleDK9#0,"""DK9"""
EnemyTitleDK10#0,"""DK10"""
EnemyTitleDK11#0,"""DK11"""
EnemyTitleDK12#0,"""DK12"""
EnemyTitleDK13#0,"""DK13"""
EnemyTitleDK14#0,"""DK14"""
EnemyTitleDK15#0,"""Dk15"""
EnemyTitleDK16#0,"""DK16"""
EnemyTitleDarkerToy1#0,"""Ludus Husk"""
EnemyTitleDarkerToy2#0,"""Ludus Ruin"""
EnemyTitleDarkerToy3#0,"""Ludus Mold"""
EnemyTitleDarkerToy4#0,"""GG4"""
EnemyTitleDarkerToy5#0,"""GG5"""
EnemyTitleDarkerToy6#0,"""GG6"""
EnemyTitleDarkerToy7#0,"""GG7"""
EnemyTitleDarkerToy8#0,"""GG8"""
EnemyTitleDarkerToy9#0,"""GG9"""
EnemyTitleDarkerToy10#0,"""GG10"""
EnemyTitleDarkerToy11#0,"""GG11"""
EnemyTitleDarkerToy12#0,"""GG12"""
EnemyTitleDarkerToy13#0,"""GG13"""
EnemyTitleDarkerToy14#0,"""GG14"""
EnemyTitleDarkerToy15#0,"""GG15"""
EnemyTitleDarkerToy16#0,"""GG16"""
EnemyTitlePhantom1#0,"""Illusius"""
EnemyTitlePhantom2#0,"""Megaillusi"""
EnemyTitlePhantom3#0,"""Terminal"""
EnemyTitlePhantom4#0,"""Phantasm 4"""
EnemyTitlePhantom5#0,"""Phantasm 5"""
EnemyTitlePhantom6#0,"""Phantasm 6"""
EnemyTitlePhantom7#0,"""Phantasm 7"""
EnemyTitlePhantom8#0,"""Phantasm 8"""
EnemyTitlePhantom9#0,"""Phantasm 9"""
EnemyTitlePhantom10#0,"""Phantasm 10"""
EnemyTitlePhantom11#0,"""Phantasm 11"""
EnemyTitlePhantom12#0,"""Phantasm 12"""
EnemyTitlePhantom13#0,"""Phantasm 13"""
EnemyTitlePhantom14#0,"""Phantasm 14"""
EnemyTitlePhantom15#0,"""Phantasm 15"""
EnemyTitlePhantom16#0,"""Phantasm 16"""
EnemyTitleAbyssHuman1#0,"""Twisted"""
EnemyTitleAbyssHuman2#0,"""Duodecinox"""
EnemyTitleAbyssHuman3#0,"""Profound Hyunal 3"""
EnemyTitleAbyssHuman4#0,"""Profound Hyunal 4"""
EnemyTitleAbyssHuman5#0,"""Profound Hyunal 5"""
EnemyTitleAbyssHuman6#0,"""Profound Hyunal 6"""
EnemyTitleAbyssHuman7#0,"""Profound Hyunal 7"""
EnemyTitleAbyssHuman8#0,"""Profound Hyunal 8"""
EnemyTitleAbyssHuman9#0,"""Profound Hyunal 9"""
EnemyTitleAbyssHuman10#0,"""Profound Hyunal 10"""
EnemyTitleAbyssHuman11#0,"""Profound Hyunal 11"""
EnemyTitleAbyssHuman12#0,"""Profound Hyunal 12"""
EnemyTitleAbyssHuman13#0,"""Profound Hyunal 13"""
EnemyTitleAbyssHuman14#0,"""Profound Hyunal 14"""
EnemyTitleAbyssHuman15#0,"""Profound Hyunal 15"""
EnemyTitleAbyssHuman16#0,"""Profound Hyunal 16"""
EnemyTitleBirdDpHuman1#0,"""Bird Hyunal 1"""
EnemyTitleBirdDpHuman2#0,"""Bird Hyunal 2"""
EnemyTitleBirdDpHuman3#0,"""Bird Hyunal 3"""
EnemyTitleBirdDpHuman4#0,"""Bird Hyunal 4"""
EnemyTitleBirdDpHuman5#0,"""Fell Eikon"""
EnemyTitleBirdDpHuman6#0,"""Bird Hyunal 6"""
EnemyTitleBirdDpHuman7#0,"""Bird Hyunal 7"""
EnemyTitleBirdDpHuman8#0,"""Bird Hyunal 8"""
EnemyTitleBirdDpHuman9#0,"""Bird Hyunal 9"""
EnemyTitleBirdDpHuman10#0,"""Bird Hyunal 10"""
EnemyTitleBirdDpHuman11#0,"""Bird Hyunal 11"""
EnemyTitleBirdDpHuman12#0,"""Bird Hyunal 12"""
EnemyTitleBirdDpHuman13#0,"""Bird Hyunal 13"""
EnemyTitleBirdDpHuman14#0,"""Bird Hyunal 14"""
EnemyTitleBirdDpHuman15#0,"""Bird Hyunal 15"""
EnemyTitleBirdDpHuman16#0,"""Bird Hyunal 16"""
EnemyTitleBD1Dp1#0,"""Fell Alius"""
EnemyTitleBD1Dp2#0,"""Omega Falz Luther 2"""
EnemyTitleBD1Dp3#0,"""Omega Falz Luther 3"""
EnemyTitleBD1Dp4#0,"""Omega Falz Luther 4"""
EnemyTitleBD1Dp5#0,"""Omega Falz Luther 5"""
EnemyTitleBD1Dp6#0,"""Omega Falz Luther 6"""
EnemyTitleBD1Dp7#0,"""Omega Falz Luther 7"""
EnemyTitleBD1Dp8#0,"""Omega Falz Luther 8"""
EnemyTitleBD1Dp9#0,"""Omega Falz Luther 9"""
EnemyTitleBD1Dp10#0,"""Omega Falz Luther 10"""
EnemyTitleBD1Dp11#0,"""Omega Falz Luther 11"""
EnemyTitleBD1Dp12#0,"""Omega Falz Luther 12"""
EnemyTitleBD1Dp13#0,"""Omega Falz Luther 13"""
EnemyTitleBD1Dp14#0,"""Omega Falz Luther 14"""
EnemyTitleBD1Dp15#0,"""Omega Falz Luther 15"""
EnemyTitleBD1Dp16#0,"""Omega Falz Luther 16"""
EnemyTitleRappyEmp1#0,"""Emperappy 1"""
EnemyTitleRappyEmp2#0,"""Emperappy 2"""
EnemyTitleRappyEmp3#0,"""Emperappy 3"""
EnemyTitleRappyEmp4#0,"""Coastal"""
EnemyTitleRappyEmp5#0,"""Emperappy 5"""
EnemyTitleRappyEmp6#0,"""Emperappy 6"""
EnemyTitleRappyEmp7#0,"""Emperappy 7"""
EnemyTitleRappyEmp8#0,"""Emperappy 8"""
EnemyTitleRappyEmp9#0,"""Emperappy 9"""
EnemyTitleRappyEmp10#0,"""Emperappy 10"""
EnemyTitleRappyEmp11#0,"""Emperappy 11"""
EnemyTitleRappyEmp12#0,"""Emperappy 12"""
EnemyTitleRappyEmp13#0,"""Emperappy 13"""
EnemyTitleRappyEmp14#0,"""Emperappy 14"""
EnemyTitleRappyEmp15#0,"""Emperappy 15"""
EnemyTitleRappyEmp16#0,"""Emperappy 16"""
EnemyTitleEskFish1#0,"""Mal Illus"""
EnemyTitleEskFish2#0,"""Esca Falspawn Fish 2"""
EnemyTitleEskFish3#0,"""Esca Falspawn Fish 3"""
EnemyTitleEskFish4#0,"""Esca Falspawn Fish 4"""
EnemyTitleEskFish5#0,"""Esca Falspawn Fish 5"""
EnemyTitleEskFish6#0,"""Esca Falspawn Fish 6"""
EnemyTitleEskFish7#0,"""Esca Falspawn Fish 7"""
EnemyTitleEskFish8#0,"""Esca Falspawn Fish 8"""
EnemyTitleEskFish9#0,"""Esca Falspawn Fish 9"""
EnemyTitleEskFish10#0,"""Esca Falspawn Fish 10"""
EnemyTitleEskFish11#0,"""Esca Falspawn Fish 11"""
EnemyTitleEskFish12#0,"""Esca Falspawn Fish 12"""
EnemyTitleEskFish13#0,"""Esca Falspawn Fish 13"""
EnemyTitleEskFish14#0,"""Esca Falspawn Fish 14"""
EnemyTitleEskFish15#0,"""Esca Falspawn Fish 15"""
EnemyTitleEskFish16#0,"""Esca Falspawn Fish 16"""
EnemyTitleEskInsect1#0,"""Vain Illus"""
EnemyTitleEskInsect2#0,"""Esca Falspawn Insect 2"""
EnemyTitleEskInsect3#0,"""Esca Falspawn Insect 3"""
EnemyTitleEskInsect4#0,"""Esca Falspawn Insect 4"""
EnemyTitleEskInsect5#0,"""Esca Falspawn Insect 5"""
EnemyTitleEskInsect6#0,"""Esca Falspawn Insect 6"""
EnemyTitleEskInsect7#0,"""Esca Falspawn Insect 7"""
EnemyTitleEskInsect8#0,"""Esca Falspawn Insect 8"""
EnemyTitleEskInsect9#0,"""Esca Falspawn Insect 9"""
EnemyTitleEskInsect10#0,"""Esca Falspawn Insect 10"""
EnemyTitleEskInsect11#0,"""Esca Falspawn Insect 11"""
EnemyTitleEskInsect12#0,"""Esca Falspawn Insect 12"""
EnemyTitleEskInsect13#0,"""Esca Falspawn Insect 13"""
